"","scientificName.ORIG","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"620","Papaver detritophilum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,620,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"621","Papaver schamurinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,621,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"622","Papaver hypsipetes",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,622,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"623","Papaver multiradiatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,623,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"624","Papaver chionophilum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,624,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"625","Papaver lapponicum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,625,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"626","Ranunculales",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,626,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"627","Dicentra peregrina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,627,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"628","Corydalis arctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,628,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"629","Corydalis sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,629,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"630","Drosera rotundifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,630,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"631","Drosera anglica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,631,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"632","Armeria maritima",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,632,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"633","Armeria scabra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,633,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"634","Polygonum aviculare",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,634,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"635","Polygonum boreale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,635,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"636","Polygonum arenastrum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,636,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"637","Polygonum humifusum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,637,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"638","Polygonum fowleri  subsp. hudsonianum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,638,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"639","Polygonum oxyspermum  subsp. raii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,639,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"640","Persicaria vivipara",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,640,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"641","Persicaria bistorta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,641,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"642","Persicaria amphibia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,642,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"643","Koenigia islandica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,643,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"644","Aconogonon alaskanum var. alaskanum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,644,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"645","Persicaria alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,645,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"646","Polygonum tripterocarpum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,646,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"647","Polygonum molle",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,647,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"648","Aconogonon ajanense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,648,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"649","Oxyria digyna",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,649,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"650","Rumex longifolius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,650,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"651","Rumex crispus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,651,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"652","Rumex confertus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,652,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"653","Rumex aquaticus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,653,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"654","Rumex aquaticus  subsp. arcticus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,654,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"655","Rumex pseudonatronatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,655,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"656","Rumex occidentalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,656,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"657","Rumex gmelinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,657,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"658","Rumex sibiricus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,658,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"659","Rumex hultenii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,659,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"660","Rumex pallidus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,660,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"661","Rumex maritimus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,661,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"662","Rumex acetosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,662,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"663","Rumex thyrsiflorus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,663,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"664","Rumex oblongifolius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,664,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"665","Rumex acetosella",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,665,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"666","Rumex krausei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,666,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"667","Rumex beringensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,667,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"668","Rumex graminifolius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,668,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"669","Rheum compactum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,669,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"670","Stellaria media",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,670,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"671","Stellaria bungeana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,671,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"672","Stellaria nemorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,672,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"673","Stellaria crassifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,673,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"674","Stellaria humifusa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,674,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"675","Stellaria calycantha",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,675,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"676","Stellaria borealis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,676,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"677","Stellaria graminea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,677,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"678","Stellaria palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,678,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"679","Stellaria fennica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,679,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"680","Stellaria hebecalyx",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,680,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"681","Stellaria umbellata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,681,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"682","Stellaria longifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,682,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"683","Stellaria longipes",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,683,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"684","Stellaria alaskana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,684,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"685","Stellaria eschscholtziana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,685,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"686","Stellaria fischerana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,686,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"687","Stellaria jacutica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,687,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"688","Cerastium cerastoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,688,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"689","Cerastium maximum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,689,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"690","Cerastium davuricum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,690,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"691","Cerastium arvense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,691,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"692","Cerastium alpinum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,692,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"693","Cerastium nigrescens  var. laxum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,693,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"694","Cerastium arcticum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,694,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"695","Cerastium beeringianum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,695,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"696","Cerastium fischerianum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,696,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"697","Cerastium regelii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,697,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"698","Cerastium fontanum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,698,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"699","Cerastium fontanum  subsp. vulgare",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,699,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"700","Sagina saginoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,700,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"701","Sagina procumbens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,701,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"702","Sagina subulata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,702,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"703","Sagina nodosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,703,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"704","Sagina nivalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,704,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"705","Sagina caespitosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,705,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"706","Minuartia verna",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,706,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"707","Minuartia rubella",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,707,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"708","Minuartia stricta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,708,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"709","Minuartia dawsonensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,709,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"710","Minuartia rossii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,710,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"711","Minuartia elegans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,711,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"712","Minuartia macrocarpa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,712,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"713","Minuartia arctica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,713,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"714","Minuartia obtusiloba",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,714,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"715","Minuartia yukonensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,715,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"716","Minuartia biflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,716,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"717","Minuartia groenlandica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,717,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"718","Cherleria dicranoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,718,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"719","Honckenya peploides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,719,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"720","Honckenya peploides  subsp. major",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,720,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"721","Wilhelmsia physodes",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,721,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"722","Arenaria humifusa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,722,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"723","Arenaria longipedunculata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,723,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"724","Arenaria norvegica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,724,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"725","Arenaria pseudofrigida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,725,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"726","Eremogone capillaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,726,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"727","Eremogone polaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,727,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"728","Eremogone tschuktschorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,728,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"729","Moehringia lateriflora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,729,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"730","Moehringia macrophylla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,730,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
