"","scientificName"
"4370","Galinsoga quadriradiata"
"4371","Inula racemosa"
"4372","Sasa ramosa"
"4373","Hieracium recensitum"
"4374","Clematis recta"
"4375","Cotoneaster rehderi"
"4376","Campanula rhomboidalis"
"4377","Potentilla rivalis"
"4378","Cirsium rivulare"
"4379","Spiraea x rosalba"
"4380","Saxifraga rotundifolia"
"4381","Smilax rotundifolia"
"4382","Quercus rubra"
"4383","Sarracenia rubra"
"4384","Acer rufinerve"
"4385","Rosa rugosa"
"4386","Umbilicus rupestris"
"4387","Phlomis russeliana"
"4388","Miscanthus sacchariflorus"
"4389","Acer saccharinum"
"4390","Cotoneaster salicifolius"
"4391","Symphyotrichum x salignum"
"4392","Cornus sanguinea  subsp. australis"
"4393","Scilla sardensis"
"4394","Sedum sarmentosum"
"4395","Castanea sativa"
"4396","Silene schafta"
"4397","Allium scorodoprasum"
"4398","Onoclea sensibilis"
"4399","Scilla siberica"
"4400","Sorbaria sorbifolia"
"4401","Telekia speciosa"
"4402","Verbascum speciosum"
"4403","Hylotelephium spectabile"
"4404","Phedimus spurius"
"4405","Senecio squalidus"
"4406","Cytisus striatus"
"4407","Dipsacus strigosus"
"4408","Dianthus subacaulis"
"4409","Linaria supina"
"4410","Forsythia suspensa"
"4411","Tulipa sylvestris"
"4412","Asclepias syriaca"
"4413","Sempervivum tectorum"
"4414","Vicia dalmatica"
"4415","Sorbaria tomentosa"
"4416","Cerastium tomentosum"
"4417","Crocus tommasinianus"
"4418","Festuca trachyphylla"
"4419","Ptelea trifoliata"
"4420","Pseudoturritis turrita"
"4421","Rhus typhina"
"4422","Iberis umbellata"
"4423","Elaeagnus umbellata"
"4424","Pastinaca umbrosa"
"4425","Sauromatum venosum"
"4426","Euphorbia vermiculata"
"4427","Omphalodes verna"
"4428","Scrophularia vernalis"
"4429","Crocus vernus"
"4430","Euphorbia verrucosa"
"4431","Salvia verticillata"
"4432","Photinia villosa"
"4433","Cotoneaster villosulus"
"4434","Clematis viticella"
"4435","Sisymbrium volgense"
"4436","Berberis wagneri"
"4437","Persicaria wallichii"
"4438","Volkameria aculeata"
"4439","Crescentia alata"
"4440","Plumeria alba"
"4441","Petiveria alliacea"
"4442","Mammea americana"
"4443","Spigelia anthelmia"
"4444","Ipomoea arborescens"
"4445","Terminalia arjuna"
"4446","Ammannia baccifera"
"4447","Impatiens balsamina"
"4448","Caladium bicolor"
"4449","Capraria biflora"
"4450","Allamanda blanchetii"
"4451","Hevea brasiliensis"
"4452","Averrhoa carambola"
"4453","Indigofera charlieriana  var. charlieriana"
"4454","Distimake cissoides"
"4455","Erythrina corallodendron"
"4456","Hymenaea courbaril"
"4457","Hura crepitans"
"4458","Trichosanthes cucumerina"
"4459","Crescentia cujete"
"4460","Imperata cylindrica"
"4461","Ludwigia decurrens"
"4462","Desmodium distortum"
"4463","Mussaenda elegans"
"4464","Ludwigia erecta"
"4465","Polyscias fruticosa"
"4466","Scleria gaertneri"
"4467","Sesbania grandiflora"
"4468","Polyscias guilfoylei"
"4469","Vicoa indica"
"4470","Jatropha integerrima"
"4471","Vigna juruana"
"4472","Euphorbia lactea"
"4473","Hilleria latifolia"
"4474","Sohmaea laxiflora"
"4475","Steinchisma laxum"
"4476","Euphorbia milii"
"4477","Digitaria nuda"
"4478","Ceiba pentandra"
"4479","Zapoteca portoricensis"
"4480","Kallstroemia pubescens"
"4481","Lysimachia ovalis"
"4482","Mimosa candollei"
"4483","Washingtonia robusta"
"4484","Tabebuia rosea"
"4485","Heliconia rostrata"
"4486","Gonolobus rostratus"
"4487","Xanthosoma sagittifolium"
"4488","Cajanus scarabaeoides"
"4489","Cordia sebestena"
"4490","Lagerstroemia speciosa"
"4491","Paliurus spina-christi"
"4492","Eucalyptus tereticornis"
"4493","Corymbia torelliana"
"4494","Antiaris toxicaria  var. africana"
"4495","Lantana trifolia"
"4496","Vigna umbellata"
"4497","Balanites aegyptiaca"
"4498","Bothriochloa ischaemum"
"4499","Melaleuca quinquenervia"
"4500","Scaevola taccada"
"4501","Epipremnum aureum"
"4502","Philodendron giganteum"
"4503","Oeceoclades maculata"
"4504","Nephrolepis brownii"
"4505","Grona adscendens"
"4506","Faidherbia albida"
"4507","Hibiscus cannabinus"
"4508","Euphorbia cotinifolia"
"4509","Stenotaphrum dimidiatum"
"4510","Schoenefeldia gracilis"
"4511","Elaeis guineensis"
"4512","Acacia holosericea"
"4513","Hyptis lanceolata"
"4514","Heteropogon melanocarpus"
"4515","Indigofera microcarpa"
"4516","Trapa natans"
"4517","Psophocarpus palustris"
"4518","Sesamum radiatum"
"4519","Plectranthus rotundifolius"
"4520","Ischaemum rugosum"
"4521","Blighia sapida"
"4522","Ipomoea setifera"
"4523","Pennisetum sieberianum"
"4524","Jacquemontia tamnifolia"
"4525","Tephrosia villosa"
"4526","Pennisetum violaceum"
"4527","Plumbago zeylanica"
"4528","Sphenoclea zeylanica"
"4529","Veronica acinifolia"
"4530","Chenopodium acuminatum"
"4531","Adonis aestivalis"
"4532","Plantago afra"
"4533","Vitex agnus-castus"
"4534","Euphorbia agraria"
"4535","Artemisia alba"
"4536","Bryonia alba"
"4537","Malva alcea"
"4538","Euphorbia aleppica"
"4539","Mummenhoffia alliacea"
"4540","Crypsis alopecuroides"
"4541","Cota altissima"
"4542","Picris altissima"
"4543","Fraxinus americana"
"4544","Sison amomum"
"4545","Sicyos angulatus"
"4546","Lavandula angustifolia"
"4547","Solanum angustifolium"
"4548","Stachys annua"
"4549","Xeranthemum annuum"
"4550","Lathyrus annuus"
"4551","Lathyrus aphaca"
"4552","Asteriscus aquaticus"
"4553","Ceratocarpus arenarius"
"4554","Polycnemum arvense"
"4555","Filago arvensis"
"4556","Lysimachia atropurpurea"
"4557","Allium atropurpureum"
"4558","Scandix australis"
"4559","Cota austriaca"
"4560","Trigonella balansae"
"4561","Lappula barbata"
"4562","Convolvulus betonicifolius"
"4563","Fimbristylis bisumbellata"
"4564","Vicia bithynica"
"4565","Bituminaria bituminosa"
"4566","Chenopodium bonus-henricus"
"4567","Lythrum borysthenicum"
"4568","Dysphania botrys"
"4569","Cerastium brachypetalum  subsp. tauricum"
"4570","Onopordum bracteatum"
"4571","Pentanema britannicum"
"4572","Daucus broteri"
"4573","Althaea cannabina"
"4574","Aegilops caudata"
"4575","Anthriscus cerefolium"
"4576","Orobanche cernua"
"4577","Linaria chalepensis"
"4578","Euphorbia chamaesyce"
"4579","Chenopodium chenopodioides"
"4580","Erodium ciconium"
"4581","Anthyllis circinnata"
"4582","Avena clauda"
"4583","Fibigia clypeata"
"4584","Polygonum cognatum"
"4585","Geranium columbinum"
"4586","Aegilops columnaris"
"4587","Silene conica subsp. subconica"
"4588","Medicago coronata"
"4589","Valerianella coronata"
"4590","Bryonia cretica  subsp. dioica"
"4591","Silene cretica"
"4592","Amaranthus crispus"
"4593","Rumex cristatus"
"4594","Xeranthemum cylindraceum"
"4595","Veronica cymbalaria"
"4596","Aethusa cynapium"
"4597","Allium cyrilli"
"4598","Orlaya daucorlaya"
"4599","Valeriana dentata"
"4600","Melilotus dentatus"
"4601","Rumex dentatus  subsp. halacsyi"
"4602","Centaurea depressa"
"4603","Oxalis dillenii"
"4604","Tripleurospermum disciforme"
"4605","Rochelia disperma"
"4606","Corynephorus divaricatus"
"4607","Heliotropium dolosum"
"4608","Cerastium dubium"
"4609","Pulicaria dysenterica"
"4610","Sambucus ebulus"
"4611","Bombycilaena erecta"
"4612","Avena eriantha"
"4613","Bunias erucago"
"4614","Schoenus ferrugineus"
"4615","Chenopodium ficifolium"
"4616","Adonis flammea"
"4617","Pycreus flavidus"
"4618","Montia fontana  subsp. chondrosperma"
"4619","Veronica fruticulosa"
"4620","Cyperus fuscus"
"4621","Myricaria germanica"
"4622","Pentanema germanicum"
"4623","Najas graminea"
"4624","Vicia grandiflora"
"4625","Solanum heterodoxum"
"4626","Polycnemum heuffelii"
"4627","Malva cretica"
"4628","Erodium hoefftianum"
"4629","Satureja hortensis"
"4630","Vicia hybrida"
"4631","Chenopodium hybridum"
"4632","Rumex hydrolapathum"
"4633","Amaranthus hypochondriacus"
"4634","Lathyrus inconspicuus"
"4635","Reseda inodora"
"4636","Gladiolus italicus"
"4637","Torilis japonica"
"4638","Clypeola jonthlaspi"
"4639","Poa jubata"
"4640","Fumaria kralikii"
"4641","Plantago lagopus"
"4642","Bassia laniflora"
"4643","Ranunculus lateriflorus"
"4644","Turgenia latifolia"
"4645","Cistus laurifolius"
"4646","Leontice leontopetalum"
"4647","Torilis leptophylla"
"4648","Tyrimnus leucographus"
"4649","Echinocystis lobata"
"4650","Festulolium x loliaceum"
"4651","Cuscuta lupuliformis"
"4652","Parietaria lusitanica"
"4653","Opuntia macrorhiza"
"4654","Polycnemum majus"
"4655","Achillea maritima  subsp. maritima"
"4656","Chaiturus marrubiastrum"
"4657","Corispermum marschallii"
"4658","Stellaria media  subsp. cupaniana"
"4659","Azolla microphylla"
"4660","Cyperus michelianus"
"4661","Logfia minima"
"4662","Cerinthe minor"
"4663","Cuscuta monogyna"
"4664","Sideritis montana"
"4665","Elaeagnus multiflora"
"4666","Gypsophila muralis"
"4667","Parvotrisetum myrianthum"
"4668","Vicia narbonensis"
"4669","Melilotus neapolitanus"
"4670","Allium nigrum"
"4671","Medicago orthoceras"
"4672","Koelreuteria paniculata"
"4673","Bufonia paniculata"
"4674","Polygonum patulum"
"4675","Picris pauciflora"
"4676","Legousia pentagonia"
"4677","Vicia peregrina"
"4678","Rapistrum perenne"
"4679","Cerastium perfoliatum"
"4680","Convolvulus persicus"
"4681","Fumaria petteri  subsp. thuretii"
"4682","Urtica pilulifera"
"4683","Salvia pinnata"
"4684","Papaver pinnatifidum"
"4685","Conringia planisiliqua"
"4686","Veronica polita"
"4687","Sisymbrium polyceratium"
"4688","Chenopodium polyspermum"
"4689","Artemisia pontica"
"4690","Lythrum portula"
"4691","Trigonella procumbens"
"4692","Petrorhagia prolifera"
"4693","Bassia prostrata"
"4694","Tragus racemosus"
"4695","Bifora radians"
"4696","Equisetum ramosissimum"
"4697","Rheum rhaponticum"
"4698","Dianthus nudiflorus"
"4699","Medicago rigidula"
"4700","Fumaria rostellata"
"4701","Capsella rubella"
"4702","Camelina rumelica"
"4703","Polygonum rurivagum"
"4704","Anthemis ruthenica"
"4705","Rumex sanguineus"
"4706","Petrorhagia saxifraga"
"4707","Fumaria schleicheri"
"4708","Fumaria schrammii"
"4709","Bromus scoparius"
"4710","Coronilla scorpioides"
"4711","Calystegia sepium"
"4712","Cyperus serotinus"
"4713","Vicia serratifolia"
"4714","Lathyrus setifolius"
"4715","Malvella sherardiana"
"4716","Legousia speculum-veneris"
"4717","Aegilops speltoides"
"4718","Lepidium spinosum"
"4719","Crepis sprengeriana"
"4720","Bromus squarrosus"
"4721","Rhagadiolus stellatus"
"4722","Anchusa stylosa"
"4723","Heliotropium suaveolens"
"4724","Ceratophyllum submersum"
"4725","Cephalaria syriaca"
"4726","Hibiscus syriacus"
"4727","Andrachne telephioides"
"4728","Tripleurospermum tenuifolium"
"4729","Anchusa thessala"
"4730","Lythrum thymifolia"
"4731","Seseli tortuosum"
"4732","Cephalaria transsylvanica"
"4733","Beta trigyna"
"4734","Eriolobus trilobatus"
"4735","Veronica triphyllos"
"4736","Anchusa undulata  subsp. hybrida"
"4737","Chenopodium urbicum"
"4738","Fumaria vaillantii"
"4739","Veronica verna"
"4740","Dasypyrum villosum"
"4741","Acalypha virginica"
"4742","Lythrum volgense"
"4743","Dracunculus vulgaris"
"4744","Pulicaria vulgaris"
"4745","Bidens vulgata"
"4746","Cyclachaena xanthiifolia"
"4747","Colubrina asiatica"
"4748","Passiflora biflora"
"4749","Cestrum diurnum"
"4750","Dracaena hyacinthoides"
"4751","Casuarina junghuhniana"
"4752","Albizia procera"
"4753","Neyraudia reynaudiana"
"4754","Acacia salicina"
"4755","Jasminum sambac"
"4756","Selenicereus grandiflorus"
"4757","Acalypha indica"
"4758","Phenax sonneratii"
"4759","Dioscorea trifida"
"4760","Crepis alpina"
"4761","Saussurea amara"
"4762","Wolffia arrhiza"
"4763","Thesium linophyllon"
"4764","Nigella arvensis"
"4765","Artemisia austriaca"
"4766","Thlaspi caerulescens"
"4767","Dianthus campestris"
"4768","Bromus carinatus"
"4769","Salsola collina"
"4770","Suaeda corniculata"
"4771","Corispermum declinatum"
"4772","Erysimum diffusum"
"4773","Puccinellia dolicholepis"
"4774","Artemisia dubia"
"4775","Brassica elongata  subsp. integrifolia"
"4776","Erucastrum gallicum"
"4777","Elymus hispidus"
"4778","Artemisia integrifolia"
"4779","Atriplex laciniata"
"4780","Artemisia latifolia"
"4781","Potentilla longifolia"
"4782","Achillea micrantha"
"4783","Tanacetum millefolium"
"4784","Erodium neuradifolium"
"4785","Atriplex oblongifolia"
"4786","Eremopyrum orientale"
"4787","Amaranthus palmeri"
"4788","Gypsophila perfoliata"
"4789","Lolium persicum"
"4790","Epilobium pseudorubescens"
"4791","Leymus racemosus"
"4792","Roemeria refracta"
"4793","Bromus riparius"
"4794","Alyssum rostratum"
"4795","Crepis sancta"
"4796","Seriphidium schrenkianum"
"4797","Artemisia scoparia"
"4798","Gypsophila scorzonerifolia"
"4799","Sisyrinchium septentrionale"
"4800","Elymus sibiricus"
"4801","Artemisia siversiana"
"4802","Heracleum sosnowskyi"
"4803","Hordeum spontaneum"
"4804","Gnaphalium supinum"
"4805","Ambrosia trifida"
"4806","Eremopyrum triticeum"
"4807","Aegilops triuncialis"
"4808","Spinacia turkestanica"
"4809","Carlina vulgaris"
"4810","Melilotus wolgicus"
"4811","Musa balbisiana"
"4812","Hyparrhenia bracteata"
"4813","Eragrostis gangetica"
"4814","Codariocalyx gyroides"
"4815","Melaleuca leucadendra"
"4816","Sesuvium portulacastrum"
"4817","Passiflora seemannii"
"4818","Hellenia speciosa"
"4819","Trachypogon spicatus"
"4820","Solanum aculeatissimum"
"4821","Veronica agrestis"
"4822","Cyperus alternifolius"
"4823","Trachyspermum ammi"
"4824","Sterculia apetala"
"4825","Anredera baselloides"
"4826","Calophyllum calaba"
"4827","Eupatorium capillifolium"
"4828","Iberis carnosa"
"4829","Prunus caroliniana"
"4830","Livistona chinensis"
"4831","Pimenta dioica"
"4832","Ptychosperma elegans"
"4833","Noronhia emarginata"
"4834","Commelina erecta"
"4835","Ardisia guianensis"
"4836","Furcraea hexapetala"
"4837","Valantia hispida"
"4838","Oxalis intermedia"
"4839","Lantana involucrata"
"4840","Sporobolus junceus"
"4841","Pteris longifolia"
"4842","Podocarpus macrophyllus"
"4843","Solandra maxima"
"4844","Phyllanthus niruri"
"4845","Salvinia auriculata"
"4846","Smyrnium olusatrum"
"4847","Tabebuia pallida"
"4848","Eustachys petraea"
"4849","Ficus retusa"
"4850","Sideritis romana"
"4851","Veronica salicifolia"
"4852","Verbena scabra"
"4853","Phymatosorus scolopendria"
"4854","Salvia serotina"
"4855","Bursera simaruba"
"4856","Jasminum simplicifolium"
"4857","Spermacoce tenuior"
"4858","Spermacoce tetraquetra"
"4859","Verbascum thapsum"
"4860","Hibiscus tilliaceus"
"4861","Plantago virginica"
"4862","Ilex vomitoria"
"4863","Chamaecrista absus"
"4864","Laportea aestuans"
"4865","Solanum amygdalifolium"
"4866","Machaerium arboreum"
"4867","Ranunculus asiaticus"
"4868","Euphorbia berteroana"
"4869","Ranunculus bulbosus"
"4870","Clerodendrum bungei"
"4871","Nelsonia canescens"
"4872","Lippia lippioides"
"4873","Annona cherimola"
"4874","Capsicum chinense"
"4875","Caladium clavatum"
"4876","Machaerium cobanense"
"4877","Polycarpaea corymbosa"
"4878","Parietaria debilis"
"4879","Thelypteris dentata"
"4880","Salvia dombeyi"
"4881","Clerodendrum dusenii"
"4882","Cassia fastuosa"
"4883","Scleria lacustris"
"4884","Oldenlandia lancifolia"
"4885","Myosotis latifolia"
"4886","Dalea leporina"
"4887","Schizachyrium maclaudii"
"4888","Vasconcellea monoica"
"4889","Rollinia mucosa"
"4890","Thelypteris opulenta"
"4891","Rudgea panurensis"
"4892","Ipomoea pinifolia"
"4893","Pteris propinqua"
"4894","Linum prostratum"
"4895","Physalis pruinosa"
"4896","Vasconcellea pubescens"
"4897","Ipomoea rubens"
"4898","Microlepia speluncae"
"4899","Cecropia strigosa"
"4900","Salvia tiliifolia"
"4901","Macrothelypteris torresiana"
"4902","Aneilema umbrosum"
"4903","Eulophia alta"
"4904","Artocarpus altilis"
"4905","Clibadium armanii"
"4906","Tilesia baccata"
"4907","Eleutherine bulbosa"
"4908","Capsicum coccineum"
"4909","Physalis cordata"
"4910","Kalanchoe crenata"
"4911","Digitaria fuscescens"
"4912","Limnocharis laforestii"
"4913","Acmella oleracea"
"4914","Acmella oppositifolia"
"4915","Carludovica palmata"
"4916","Paullinia parvibractea"
"4917","Clibadium surinamense"
"4918","Pteris tripartita"
"4919","Dieffenbachia amoena"
"4920","Ipomoea aristolochiifolia"
"4921","Hackelochloa granularis"
"4922","Cymbopogon nardus"
"4923","Musa x paradisiaca"
"4924","Macropharynx peltata"
"4925","Syngonium angustatum"
"4926","Pachira aquatica"
"4927","Brachiaria arrecta"
"4928","Calyptocarpus brasiliensis"
"4929","Gossypium herbaceum"
"4930","Digitaria insularis"
"4931","Eragrostis japonica"
"4932","Ischaemum latifolium"
"4933","Arachniodes macrostegia"
"4934","Syzygium malaccense"
"4935","Roystonea oleracea"
"4936","Selaginella plana"
"4937","Brachiaria plantaginea"
"4938","Eriochloa polystachya"
"4939","Hiraea schultesii"
"4940","Psophocarpus tetragonolobus"
"4941","Pachyrhizus tuberosus"
"4942","Cymbopogon densiflorus"
"4943","Ischaemum guianense"
"4944","Dodecastigma integrifolium"
"4945","Ipomoea leucantha"
"4946","Hydrolea spinosa"
"4947","Aristida adscensionis"
"4948","Brachiaria adspersa"
"4949","Acmella alba"
"4950","Selenicereus anthonyanus"
"4951","Dendrocalamus asper"
"4952","Grevillea banksii"
"4953","Alternanthera bettzickiana"
"4954","Cardamine bonariensis"
"4955","Panicum brevifolium"
"4956","Pilea cadierei"
"4957","Mimosa caesalpiniifolia"
"4958","Enneapogon cenchroides"
"4959","Calyptrochilum christyanum"
"4960","Evolvulus convolvuloides"
"4961","Briquetia denudata"
"4962","Panicum deustum"
"4963","Clitoria fairchildiana"
"4964","Chenopodium hircinum"
"4965","Evolvulus incanus"
"4966","Nymphoides indica"
"4967","Condylocarpon isthmicum"
"4968","Dicranopteris linearis"
"4969","Nymphaea lotus"
"4970","Paspalum maritimum"
"4971","Plectranthus monostachyus"
"4972","Epiphyllum oxypetalum"
"4973","Ipomoea parasitica"
"4974","Brachiaria paucispicata"
"4975","Cuscuta pentagona"
"4976","Pentodon pentandrus"
"4977","Eragrostis plana"
"4978","Mazus pumilus"
"4979","Clusia rosea"
"4980","Sesbania sesban"
"4981","Ipomoea carolina"
"4982","Brachiaria mollis"
"4983","Brachiaria platyphylla"
"4984","Baltimora recta"
"4985","Gigantochloa apus"
"4986","Phyllostachys edulis"
"4987","Cuscuta glomerata"
"4988","Urochloa jubata"
"4989","Swietenia macrophylla"
"4990","Ipomoea neurocephala"
"4991","Pinus oocarpa"
"4992","Cerastium rivulare"
"4993","Eulophia ruwenzoriensis"
"4994","Bambusa tuldoides"
"4995","Caryota urens"
"4996","Toona ciliata"
"4997","Sterculia foetida"
"4998","Deparia petersenii"
"4999","Piper amalago"
"5000","Ipomoea cheirophylla"
"5001","Spermacoce dasycephala"
"5002","Waltheria indica"
"5003","Paspalum millegrana"
"5004","Stemodia trifoliata"
"5005","Eragrostis pectinacea"
"5006","Ipomoea meyeri"
"5007","Eugenia wullschlaegeliana"
"5008","Bambusa blumeana"
"5009","Corchorus capsularis"
"5010","Hedychium coccineum"
"5011","Houttuynia cordata"
"5012","Cerastium dicrotrichum"
"5013","Hyperthelia dissoluta"
"5014","Drepanostachyum falcatum"
"5015","Crinum jagus"
"5016","Veronica javanica"
"5017","Microchloa kunthii"
"5018","Arenaria lanuginosa"
"5019","Cenchrus latifolius"
"5020","Cerastium mollissimum"
"5021","Cyperus mundtii"
"5022","Geranium nepalense"
"5023","Eucalyptus robusta"
"5024","Salmea scandens"
"5025","Cuscuta tinctoria"
"5026","Tephrosia vogelii"
"5027","Acmella alpestris"
"5028","Discocactus ferricola"
"5029","Acmella grisea"
"5030","Aldama tuberosa"
"5031","Palicourea ownbeyi"
"5032","Coffea canephora"
"5033","Ischaemum timorense"
"5034","Musa ornata"
