"","scientificName"
"3036","Mesembryanthemum aitonis"
"3037","Carrichtera annua"
"3038","Tamarix aphylla"
"3039","Artemisia arborescens"
"3040","Erodium aureum"
"3041","Cylindropuntia fulgida"
"3042","Mesembryanthemum granulicaule"
"3043","Fumaria indica"
"3044","Aerva javanica"
"3045","Limonium lobatum"
"3046","Limonium otolepis"
"3047","Cylindropuntia prolifera"
"3048","Rostraria pumila"
"3049","Opuntia robusta"
"3050","Astragalus sesameus"
"3051","Cylindropuntia imbricata  subsp. spinosior"
"3052","Potentilla supina"
"3053","Urochloa advena"
"3054","Martynia annua"
"3055","Roemeria argemone"
"3056","Ranunculus arvensis"
"3057","Prunus avium"
"3058","Phalaris coerulescens"
"3059","Cotoneaster coriaceus"
"3060","Stevia eupatoria"
"3061","Lonicera fragrantissima"
"3062","Sideritis lanata"
"3063","Eragrostis lugens"
"3064","Linaria nigricans"
"3065","Lysimachia nummularia"
"3066","Spiraea prunifolia"
"3067","Salix purpurea"
"3068","Salix reichardtii"
"3069","Bulbostylis striatella"
"3070","Allium vineale"
"3071","Nymphaea alba"
"3072","Plagiobothrys canescens"
"3073","Alloteropsis cimicina"
"3074","Sporobolus coromandelianus"
"3075","Malephora crocea"
"3076","Eragrostis cylindriflora"
"3077","Brachiaria fasciculata"
"3078","Stapelia gigantea"
"3079","Pentzia incana"
"3080","Setaria incrassata"
"3081","Cylindropuntia kleiniae"
"3082","Azanza thespesioides"
"3083","Cylindropuntia leptocaulis"
"3084","Harrisia martinii"
"3085","Prosopis pallida"
"3086","Ornithopus pinnatus"
"3087","Cylindropuntia imbricata  subsp. rosea"
"3088","Emex spinosa"
"3089","Opuntia tomentosa"
"3090","Ranunculus trilobus"
"3091","Orbea variegata"
"3092","Acacia williamsonii"
"3093","Salvia aethiopis"
"3094","Ischaemum afrum"
"3095","Fraxinus angustifolia"
"3096","Capsicum annuum  var. glabriusculum"
"3097","Erucastrum austroafricanum"
"3098","Pistacia chinensis"
"3099","Glaucium flavum"
"3100","Solanum hystrix"
"3101","Onopordum majori"
"3102","Jasminum mesnyi"
"3103","Dracocephalum moldavica"
"3104","Myagrum perfoliatum"
"3105","Ornithogalum pyramidale"
"3106","Nassella tenuissima"
"3107","Acacia vestita"
"3108","Anigozanthos flavidus"
"3109","Drosanthemum floribundum"
"3110","Rhaphiolepis indica  var. umbellata"
"3111","Humulus lupulus"
"3112","Cotyledon orbiculata"
"3113","Mauranthemum paludosum"
"3114","Solanum sarrachoides"
"3115","Impatiens sodenii"
"3116","Euryops virgineus"
"3117","Suaeda acuminata"
"3118","Neatostema apulum"
"3119","Ecballium elaterium"
"3120","Prosopis glandulosa"
"3121","Mesembryanthemum guerichianum"
"3122","Kalanchoe longiflora"
"3123","Calendula palaestina"
"3124","Medicago tornata"
"3125","Delphinium ajacis"
"3126","Sedum album"
"3127","Symphoricarpos albus  var. laevigatus"
"3128","Trifolium ambiguum"
"3129","Lathyrus angulatus"
"3130","Aphanes australis"
"3131","Spiraea x billiardii"
"3132","Veronica catenata"
"3133","Chenopodium detestans"
"3134","Carex disticha"
"3135","Achillea filipendulina"
"3136","Filago gallica"
"3137","Pinus halepensis"
"3138","Epilobium hirsutum"
"3139","Poa infirma"
"3140","Reynoutria japonica"
"3141","Acacia sophorae"
"3142","Koeleria macrantha"
"3143","Ixia maculata"
"3144","Nassella megapotamia"
"3145","Pinus mugo"
"3146","Salix myricoides"
"3147","Fumaria officinalis  subsp. wirtgenii"
"3148","Pilosella officinarum"
"3149","Trifolium ornithopodioides"
"3150","Fraxinus pennsylvanica"
"3151","Lotus corniculatus  subsp. preslii"
"3152","Spiraea x pseudosalicifolia"
"3153","Campanula rapunculoides"
"3154","Quercus robur"
"3155","Petrosedum rupestre"
"3156","Cistus salviifolius"
"3157","Carex parvispica"
"3158","Centaurea stoebe"
"3159","Centaurea stoebe  subsp. australis"
"3160","Pimelea stricta"
"3161","Allium tuberosum"
"3162","Ribes uva-crispa"
"3163","Berberis vulgaris"
"3164","Alchemilla xanthochlora"
"3165","Callitriche brutia"
"3166","Romulea flava"
"3167","Isolepis hystrix"
"3168","Sesamum indicum"
"3169","Malvella leprosa"
"3170","Leersia oryzoides"
"3171","Cleretum papulosum"
"3172","Eleocharis parodii"
"3173","Spergula pentandra"
"3174","Salmonopuntia schickendantzii"
"3175","Osteospermum spinescens"
"3176","Parapholis strigosa"
"3177","Chrozophora tinctoria"
"3178","Silene tridentata"
"3179","Malva verticillata"
"3180","Hordeum bulbosum"
"3181","Pontederia cordata"
"3182","Oxalis flava"
"3183","Glycyrrhiza glabra"
"3184","Hydrocleys nymphoides"
"3185","Juglans regia"
"3186","Romneya trichocalyx"
"3187","Cleome aculeata"
"3188","Bauhinia acuminata"
"3189","Crateva adansonii"
"3190","Crateva adansonii  subsp. axillaris"
"3191","Merremia aegyptia"
"3192","Spermacoce alata"
"3193","Lippia alba"
"3194","Aeschynomene americana"
"3195","Gmelina arborea"
"3196","Spermacoce articularis"
"3197","Grewia asiatica"
"3198","Agave attenuata"
"3199","Ammannia auriculata"
"3200","Momordica balsamina"
"3201","Morinda bracteata"
"3202","Alternanthera brasiliana"
"3203","Hyptis capitata"
"3204","Malachra capitata"
"3205","Senegalia catechu"
"3206","Dichrostachys cinerea"
"3207","Dichrostachys cinerea  subsp. malesiana"
"3208","Indigofera cordifolia"
"3209","Herissantia crispa"
"3210","Torenia crustacea"
"3211","Phoenix dactylifera"
"3212","Merremia dissecta"
"3213","Phyllanthus emblica"
"3214","Solanum erianthum"
"3215","Malachra fasciata"
"3216","Andropogon gayanus"
"3217","Indigofera glandulosa"
"3218","Jatropha gossypiifolia"
"3219","Eulophia graminea"
"3220","Euphorbia heterophylla"
"3221","Mitracarpus hirtus"
"3222","Urochloa dictyoneura"
"3223","Aristolochia indica"
"3224","Pterocarpus indicus"
"3225","Murraya koenigii"
"3226","Datura leichhardtii"
"3227","Leucaena leucocephala  subsp. glabrata"
"3228","Cryptostegia madagascariensis"
"3229","Acacia mangium"
"3230","Micrococca mercurialis"
"3231","Caryota mitis"
"3232","Centrosema molle"
"3233","Stachytarpheta mutabilis"
"3234","Tephrosia nana"
"3235","Vachellia nilotica"
"3236","Murdannia nudiflora"
"3237","Evolvulus nummularius"
"3238","Aloe officinalis"
"3239","Alysicarpus ovalifolius"
"3240","Ctenodon paniculatus"
"3241","Andrographis paniculata"
"3242","Centrosema pascuorum"
"3243","Triumfetta pentandra"
"3244","Ipomoea pes-tigridis"
"3245","Chloris pilosa"
"3246","Paspalum plicatulum"
"3247","Centrosema plumieri"
"3248","Neurada procumbens"
"3249","Crotalaria prostrata"
"3250","Polycarpon prostratum"
"3251","Mimosa pudica  var. unijuga"
"3252","Cynodon radiatus"
"3253","Brachiaria ramosa"
"3254","Hibiscus sabdariffa"
"3255","Elephantopus scaber"
"3256","Stylosanthes scabra"
"3257","Desmodium scorpiurus"
"3258","Khaya senegalensis"
"3259","Dalbergia sissoo"
"3260","Cyperus sphacelatus"
"3261","Saccharum spontaneum"
"3262","Kyllinga squamulata"
"3263","Gossypium sturtianum"
"3264","Hyptis suaveolens"
"3265","Hygrophila triflora"
"3266","Ipomoea triloba"
"3267","Gypsophila tubulosa"
"3268","Turnera ulmifolia"
"3269","Spermacoce verticillata"
"3270","Aeschynomene villosa"
"3271","Stylosanthes viscosa"
"3272","Bambusa vulgaris"
"3273","Musa acuminata"
"3274","Leptospron adenanthum"
"3275","Nidorella aegyptiaca"
"3276","Ocimum africanum"
"3277","Cenchrus americanus"
"3278","Muntingia calabura"
"3279","Praxelis clematidea"
"3280","Alternanthera ficoidea"
"3281","Kyllinga melanosperma"
"3282","Cenchrus pedicellatus"
"3283","Melochia pyramidata"
"3284","Distimake quinquefolius"
"3285","Euphorbia serpens"
"3286","Flaveria trinervia"
"3287","Bauhinia variegata"
"3288","Digitaria abyssinica"
"3289","Aeschynomene americana  var. americana"
"3290","Macrotyloma axillare"
"3291","Nothoscordum borbonicum"
"3292","Atalantia buxifolia"
"3293","Oldenlandia corymbosa  var. caespitosa"
"3294","Digitaria didactyla"
"3295","Kalanchoe fedtschenkoi"
"3296","Leptochloa fusca"
"3297","Verbena halei"
"3298","Lolium boucheanum"
"3299","Tamarix indica"
"3300","Leucas lavandulifolia"
"3301","Prunus munsoniana"
"3302","Desmanthus pernambucanus"
"3303","Euphorbia tirucalli"
"3304","Citrus trifoliata"
"3305","Parmentiera aculeata"
"3306","Cynodon aethiopicus"
"3307","Lupinus albus"
"3308","Ocimum americanum"
"3309","Breynia androgyna"
"3310","Acaciella angustissima"
"3311","Eragrostis atrovirens"
"3312","Achetaria azurea"
"3313","Bambusa balcooa"
"3314","Phyllostachys bambusoides"
"3315","Ipomoea batatas"
"3316","Hiptage benghalensis"
"3317","Gonatopus boivinii"
"3318","Eugenia brasiliensis"
"3319","Brachiaria brizantha"
"3320","Alysicarpus bupleurifolius"
"3321","Calopogonium caeruleum"
"3322","Trema cannabina"
"3323","Pinus caribaea"
"3324","Manihot carthaginensis  subsp. glaziovii"
"3325","Magnolia champaca"
"3326","Pachystachys coccinea"
"3327","Rhynchospora colorata"
"3328","Aglaonema commutatum"
"3329","Drymaria cordata  subsp. diandra"
"3330","Hedychium coronarium"
"3331","Ipomoea corymbosa"
"3332","Barleria cristata"
"3333","Begonia cucullata"
"3334","Mimosa diplotricha  var. diplotricha"
"3335","Costus dubius"
"3336","Zinnia elegans"
"3337","Vicia tenuifolia  subsp. tenuifolia"
"3338","Tarlmounia elliptica"
"3339","Pteris ensiformis"
"3340","Pachyrhizus erosus"
"3341","Dioscorea esculenta"
"3342","Ixora finlaysoniana"
"3343","Ipomoea carnea  subsp. fistulosa"
"3344","Limnocharis flava"
"3345","Eryngium foetidum"
"3346","Dracaena fragrans"
"3347","Talinum fruticosum"
"3348","Gladiolus gandavensis"
"3349","Thalia geniculata"
"3350","Annona glabra"
"3351","Acaciella glauca"
"3352","Arundina graminifolia"
"3353","Thunbergia grandiflora"
"3354","Coccinia grandis"
"3355","Tectona grandis"
"3356","Calliandra haematocephala"
"3357","Strobilanthes hamiltoniana"
"3358","Iresine herbstii"
"3359","Volkameria heterophylla"
"3360","Begonia hirtella"
"3361","Croton hirtus"
"3362","Vigna hosei"
"3363","Lolium hubbardii"
"3364","Abutilon hybridum"
"3365","Cuphea ignea"
"3366","Perotis indica"
"3367","Crossandra infundibuliformis"
"3368","Themeda intermedia"
"3369","Flacourtia jangomas"
"3370","Vernonia junghuhniana"
"3371","Teramnus labialis"
"3372","Crotalaria laburnifolia"
"3373","Hydrocharis laevigata"
"3374","Brillantaisia lamium"
"3375","Pentas lanceolata"
"3376","Bacopa lanigera"
"3377","Zornia latifolia"
"3378","Clitoria laurifolia"
"3379","Passiflora laurifolia"
"3380","Citrus limon"
"3381","Hippobroma longiflora"
"3382","Vigna luteola"
"3383","Flemingia macrophylla"
"3384","Harungana madagascariensis"
"3385","Bignonia magnifica"
"3386","Abelmoschus manihot  subsp. tetraphyllus"
"3387","Tristemma mauritianum"
"3388","Glycine max"
"3389","Salvia misella"
"3390","Alysicarpus monilifer"
"3391","Thunbergia mysorensis"
"3392","Argyreia nervosa"
"3393","Miconia nervosa"
"3394","Chamaecrista nigricans"
"3395","Pilea nummulariifolia"
"3396","Crotalaria ochroleuca"
"3397","Spermacoce ocymifolia"
"3398","Cedrela odorata"
"3399","Zingiber officinale"
"3400","Urochloa oligotricha"
"3401","Combretum paniculatum"
"3402","Clerodendrum paniculatum"
"3403","Sanchezia parvibracteata"
"3404","Mollugo pentaphylla"
"3405","Gmelina philippensis"
"3406","Mussaenda philippica"
"3407","Callianthe picta"
"3408","Triumfetta pilosa"
"3409","Epipremnum pinnatum"
"3410","Arachis pintoi"
"3411","Neptunia plena"
"3412","Kyllinga polyphylla"
"3413","Spermacoce prostrata"
"3414","Solanum pseudolulo"
"3415","Heliconia psittacorum"
"3416","Bauhinia purpurea"
"3417","Cenchrus purpureus"
"3418","Miconia racemosa"
"3419","Ruellia repens"
"3420","Strobilanthes reptans"
"3421","Aristolochia ringens"
"3422","Phytolacca rivinoides"
"3423","Hibiscus rosa-sinensis"
"3424","Senegalia rugata"
"3425","Angelonia salicariifolia"
"3426","Holmskioldia sanguinea"
"3427","Piper sarmentosum"
"3428","Dieffenbachia seguine"
"3429","Digitaria setigera"
"3430","Camellia sinensis"
"3431","Clerodendrum splendens"
"3432","Cyclocarpa stellaris"
"3433","Grona strigillosa"
"3434","Barleria strigosa"
"3435","Chukrasia tabularis"
"3436","Clerodendrum thomsoniae"
"3437","Tephrosia tinctoria"
"3438","Euphorbia tithymaloides  subsp. smallii"
"3439","Distimake tuberosus"
"3440","Selaginella umbrosa"
"3441","Vigna unguiculata  subsp. dekindtiana"
"3442","Macrotyloma uniflorum"
"3443","Macrotyloma uniflorum  var. stenocarpum"
"3444","Murdannia vaginata"
"3445","Codiaeum variegatum"
"3446","Paspalum virgatum"
"3447","Selaginella vogelii"
"3448","Acalypha wilkesiana"
"3449","Selaginella willdenowii"
"3450","Garcinia xanthochymus"
"3451","Alpinia zerumbet"
"3452","Leucas zeylanica"
"3453","Agave americana  var. expansa"
"3454","Pyrus calleryana"
"3455","Cenchrus clandestinus"
"3456","Helianthus debilis"
"3457","Hydrocharis dubia"
"3458","Koelreuteria elegans  subsp. formosana"
"3459","Aporocactus flagelliformis"
"3460","Froelichia floridana"
"3461","Gazania linearis"
"3462","Linaria maroccana"
"3463","Nasturtium microphyllum"
"3464","Cydonia oblonga"
"3465","Echinopsis oxygona"
"3466","Leptochloa panicea  subsp. brachiata"
"3467","Aloe parvibracteata"
"3468","Hypericum perforatum  subsp. veronense"
"3469","Harrisia pomanensis"
"3470","Dinebra retroflexa"
"3471","Leontodon rhagadioloides"
"3472","Grevillea rosmarinifolia"
"3473","Mantisalca salmantica"
"3474","Furcraea selloa"
"3475","Tipuana tipu"
"3476","Vigna unguiculata  subsp. unguiculata"
"3477","Eragrostis bahiensis"
"3478","Aquarius cordifolius"
"3479","Zephyranthes drummondii"
"3480","Bauhinia galpinii"
"3481","Dactyloctenium giganteum"
"3482","Synedrellopsis grisebachii"
"3483","Eriochloa meyeriana"
"3484","Crotalaria micans"
"3485","Canna orchiodes"
"3486","Citharexylum spinosum"
"3487","Tecoma stans  var. velutina"
"3488","Sparganium stoloniferum"
"3489","Acanthocereus tetragonus"
"3490","Peltophorum pterocarpum"
"3491","Florestina tripteris"
"3492","Solanum abutiloides"
"3493","Ononis alopecuroides"
"3494","Helenium amarum"
"3495","Browallia americana"
"3496","Heptapleurum arboricola"
"3497","Indigofera arrecta"
"3498","Brunfelsia australis"
"3499","Kalanchoe beauverdii"
"3500","Ficus benghalensis"
"3501","Schotia brachypetala"
"3502","Justicia brandegeeana"
"3503","Cryptotaenia canadensis"
"3504","Plectranthus caninus"
"3505","Cochliasanthus caracalla"
"3506","Dichanthium caricosum"
"3507","Dicliptera chinensis"
"3508","Stigmaphyllon ciliatum"
"3509","Indigofera circinella"
"3510","Pinus clausa"
"3511","Schizachyrium condensatum"
"3512","Tripsacum dactyloides"
"3513","Iris domestica"
"3514","Aspidistra elatior"
"3515","Hygrophila erecta"
"3516","Ctenodon falcatus"
"3517","Enydra fluctuans"
"3518","Westringia fruticosa"
"3519","Asystasia gangetica  subsp. micrantha"
"3520","Croton glandulosus"
"3521","Fraxinus griffithii"
"3522","Acalypha herzogiana"
"3523","Steinchisma hians"
"3524","Salvia involucrata"
"3525","Diospyros kaki"
"3526","Leptospermum laevigatum"
"3527","Freesia leichtlinii"
"3528","Ctenanthe lubbersiana"
"3529","Cordia myxa"
"3530","Trimezia northiana"
"3531","Epidendrum obrienianum"
"3532","Ipomoea ochracea"
"3533","Eragrostis paniciformis"
"3534","Vigna parkeri"
"3535","Mimosa pudica  var. tetrandra"
"3536","Gaillardia pulchella"
"3537","Ficus religiosa"
"3538","Barleria repens"
"3539","Podranea ricasoliana"
"3540","Habranthus robustus"
"3541","Syagrus romanzoffiana"
"3542","Heimia salicifolia"
"3543","Passiflora sanguinolenta"
"3544","Eupatorium serotinum"
"3545","Ruellia solitaria"
"3546","Dicliptera raui"
"3547","Buddleja stachyoides"
"3548","Calliandra surinamensis"
"3549","Rauvolfia tetraphylla"
"3550","Euphorbia umbellata"
"3551","Phanera yunnanensis"
"3552","Ampelocissus arachnoidea"
"3553","Leucas cephalotes"
"3554","Blainvillea gayana"
"3555","Desmanthus leptophyllus"
"3556","Butea monosperma"
"3557","Stevia ovata"
"3558","Chromolaena squalida"
"3559","Helianthus argophyllus"
"3560","Sida ciliaris"
"3561","Gmelina elliptica"
"3562","Serjania membranacea"
"3563","Cymbopogon martini"
"3564","Cordia sinensis"
"3565","Indigofera vohemarensis"
"3566","Crotalaria alata"
"3567","Desmodium cinereum"
"3568","Dalbergia latifolia"
"3569","Digitaria milanjiana"
"3570","Schmidtia pappophoroides"
"3571","Solanum dimidiatum"
"3572","Viburnum odoratissimum  var. awabuki"
"3573","Cynara cardunculus  subsp. flavescens"
"3574","Opuntia engelmannii"
"3575","Polypogon maritimus"
"3576","Tribolium acutiflorum"
"3577","Suaeda aegyptiaca"
"3578","Plantago albicans"
"3579","Solanum aviculare"
"3580","Anthyllis barba-jovis"
"3581","Plantago bellardii"
"3582","Limonium binervosum"
"3583","Aloe brevifolia"
"3584","Osteospermum calendulaceum"
"3585","Pinus canariensis"
"3586","Anchusa capensis"
"3587","Vulpia ciliata"
"3588","Solanum cinereum"
"3589","Pyrus communis"
"3590","Limonium companyonis"
"3591","Oxalis compressa"
"3592","Phyllopodium cordatum"
"3593","Ferraria crispa"
"3594","Asparagus declinatus"
"3595","Opuntia decumbens"
"3596","Euphorbia dendroides"
"3597","Limonium diffusum"
"3598","Valeriana discoidea"
"3599","Zaluzianskya divaricata"
"3600","Sphenopus divaricatus"
"3601","Opuntia polyacantha  var. erinacea"
"3602","Euphorbia exigua"
"3603","Puccinellia fasciculata"
"3604","Rostraria festucoides"
"3605","Argyranthemum frutescens  subsp. foeniculaceum"
"3606","Argyranthemum frutescens"
"3607","Eucalyptus gomphocephala"
"3608","Aeonium haworthii"
"3609","Matthiola incana"
"3610","Medicago littoralis"
"3611","Minuartia mediterranea"
"3612","Crassula natans var. minus"
"3613","Tribolium obliterum"
"3614","Reseda odorata"
"3615","Tamarix parviflora"
"3616","Blackstonia perfoliata"
"3617","Chamaecytisus prolifer"
"3618","Coleonema pulchellum"
"3619","Crepis pusilla"
"3620","Retama raetam"
"3621","Solanum retroflexum"
"3622","Berkheya rigida"
"3623","Aizoon secundum"
"3624","Bupleurum semicompositum"
"3625","Prunus simonii"
"3626","Dimorphotheca sinuata"
"3627","Soehrensia spachiana"
"3628","Pallenis spinosa"
"3629","Trifolium squamosum"
"3630","Linum strictum"
"3631","Austrocylindropuntia subulata"
"3632","Oncosiphon suffruticosum"
"3633","Gladiolus tristis"
"3634","Ixia viridiflora"
"3635","Iris florentina"
"3636","Gomphocarpus cancellatus"
"3637","Narcissus jonquilla"
"3638","Scorzonera laciniata"
"3639","Cupressus macrocarpa"
"3640","Watsonia marginata"
"3641","Melaleuca microphylla"
"3642","Periballia minuta"
"3643","Trifolium pilulare"
"3644","Opuntia polyacantha  var. hystricina"
"3645","Petrosedum sediforme"
"3646","Cercis siliquastrum"
"3647","Dimorphotheca fruticosa"
"3648","Tecoma fulva  subsp. guarume"
"3649","Cyperus hamulosus"
"3650","Holcus annuus"
"3651","Melaleuca armillaris"
"3652","Gladiolus communis"
"3653","Lepidium coronopus"
"3654","Verbascum creticum"
"3655","Tritonia crocata"
"3656","Cerastium diffusum"
"3657","Hakea laurina"
"3658","Carthamus leucocaulos"
"3659","Pinus nigra"
"3660","Heliophila pusilla"
"3661","Vicia sativa  subsp. cordata"
"3662","Trifolium stellatum"
"3663","Leontodon taraxacoides"
"3664","Moraea vegeta"
"3665","Crepis vesicaria  subsp. taraxacifolia"
"3666","Solanum orbiculatum"
"3667","Ludwigia peploides  subsp. montevidensis"
"3668","Monolepis spathulata"
"3669","Picnomon acarna"
"3670","Disa bracteata"
"3671","Eryngium campestre"
"3672","Dischisma capitatum"
"3673","Trifolium cherleri"
"3674","Aloysia citrodora"
