refinedScientificName,scientificNameAuthorship
Digitaria eriantha pentzii,(Stent) Kok
Hackelochloa granularis,Kuntze
Cymbopogon nardus,(L.) Rendle
Musa paradisiaca,L.
Macropharynx peltata,"(Vell.) J.F.Morales, M.E.Endress & Liede"
Syngonium angustatum,Schott
Pachira aquatica,Aubl.
Brachiaria arrecta,Stent
Calyptocarpus brasiliensis,(Nees & Mart.) B.L.Turner
Polycarpon depressum,Nutt.
Gossypium herbaceum,L.
Digitaria insularis,(L.) Mez ex Ekman
Eragrostis japonica,Trin.
Ischaemum latifolium,Kunth
Arachniodes macrostegia,(Hook.) R.M.Tryon & D.S.Conant
Syzygium malaccense,(L.) Merr. & L.M.Perry
Roystonea oleracea,O.F.Cook
Selaginella plana,(Desv. ex Poir.) Hieron.
Brachiaria plantaginea,Hitchc.
Eriochloa polystachya,Kunth
Hiraea schultesii,Cuatrec.
Psophocarpus tetragonolobus,(L.) DC.
Pachyrhizus tuberosus,(Lam.) Spreng.
Cymbopogon densiflorus,Stapf
Ischaemum guianense,Kunth
Dodecastigma integrifolium,(Lanj.) Lanj. & Sandwith
Ipomoea leucantha,Jacq.
Hydrolea spinosa,L.
Aristida adscensionis,L.
Brachiaria adspersa,(Trin.) Parodi
Acmella alba,(L'Hér.) R.K.Jansen
Selenicereus anthonyanus,(Alexander) D.R.Hunt
Dendrocalamus asper,Backer ex K.Heyne
Grevillea banksii,R.Br.
Alternanthera bettzickiana,(Regel) G.Nicholson
Cardamine bonariensis,Juss. ex Pers.
Panicum brevifolium,L.
Pilea cadierei,Gagnep. & Guillaumin
Mimosa caesalpiniifolia,Benth.
Enneapogon cenchroides,(Licht. ex Roem. & Schult.) C.E.Hubb.
Calyptrochilum christyanum,(Rchb.f.) Summerh.
Boerhavia coccinea,Mill.
Evolvulus convolvuloides,(Willd.) Stearn
Briquetia denudata,(Nees & Mart.) Chodat
Panicum deustum,Thunb.
Clitoria fairchildiana,R.A.Howard
Chenopodium hircinum,Schrad.
Evolvulus incanus,Pers.
Nymphoides indica,(L.) Kuntze
Condylocarpon isthmicum,(Vell.) A.DC.
Dicranopteris linearis,(Burm.f.) Underw.
Nymphaea lotus,L.
Paspalum maritimum,Trin.
Plectranthus monostachyus,(P.Beauv.) B.J.Pollard
Epiphyllum oxypetalum,(DC.) Haw.
Ipomoea parasitica,G.Don
Brachiaria paucispicata,(Morong) Clayton
Cuscuta pentagona,Engelm.
Pentodon pentandrus,Vatke
Eragrostis plana,Nees
Mazus pumilus,(Burm.f.) Steenis
Clusia rosea,Jacq.
Lepidium ruderale,L.
Sesbania sesban,(L.) Merr.
Ipomoea carolina,L.
Brachiaria mollis,(Sw.) Parodi
Brachiaria platyphylla,(Munro ex C.Wright) Nash
Baltimora recta,L.
Gigantochloa apus,Kurz
Ipomoea cordatotriloba,Dennst.
Phyllostachys edulis,J.Houz.
Cuscuta glomerata,Choisy
Urochloa jubata,(Fig. & De Not.) Sosef
Swietenia macrophylla,King in Hook.
Ipomoea neurocephala,Hallier f.
Pinus oocarpa,Schiede ex Schltdl.
Cerastium rivulare,Cambess.
Eulophia ruwenzoriensis,Rendle
Bambusa tuldoides,Munro
Caryota urens,L.
Toona ciliata,M.Roem.
Sterculia foetida,L.
Deparia petersenii,(Kunze) M.Kato
Piper amalago,L.
Ipomoea cheirophylla,O'Donell
Spermacoce dasycephala,(Cham. & Schltdl.) Delprete
Waltheria indica,L.
Paspalum millegrana,Schrad.
Stemodia trifoliata,(Link) Rchb.
Brachiaria dictyoneura,Stapf
Eragrostis pectinacea,(Michx.) Nees
Ipomoea meyeri,G.Don
Eugenia wullschlaegeliana,Amshoff
Bambusa blumeana,Schult.f.
Corchorus capsularis,L.
Hedychium coccineum,Buch.-Ham. ex Sm.
Houttuynia cordata,Thunb.
Cerastium dicrotrichum,Fenzl ex Rohrb.
Hyperthelia dissoluta,(Nees) Clayton
Drepanostachyum falcatum,(Nees) Keng f.
Crinum jagus,(J.Thomps.) Dandy
Veronica javanica,Blume
Microchloa kunthii,Desv.
Arenaria lanuginosa,(Michx.) Rohrb.
Cenchrus latifolius,(Spreng.) Morrone
Cerastium mollissimum,Poir.
Cyperus mundtii,(Nees) Kunth
Geranium nepalense,Sweet
Eucalyptus robusta,Sm.
Salmea scandens,DC.
Cuscuta tinctoria,Mart. ex Engelm.
Tephrosia vogelii,Hook.f.
Acmella alpestris,(Griseb.) R.K.Jansen
Discocactus ferricola,Buining & Brederoo
Acmella grisea,(Chodat) R.K.Jansen
Aldama tuberosa,(Griseb.) E.E.Schill. & Panero
Palicourea ownbeyi,(Standl. ex C.M.Taylor) C.M.Taylor
Coffea canephora,Pierre ex A.Froehner
Ischaemum timorense,Kunth
Musa ornata,Roxb.
Hyparrhenia diplandra,(Hack.) Stapf
Marsilea minuta,L.
Brachiaria oligobrachiata,(Pilg.) Henrard
Pycreus pumilus,(L.) Nees
Ipomoea tuboides,O.Deg. & Ooststr.
Ipomoea violacea,L.
Cerastium commersonianum,Ser.
Lobelia fervens,Thunb.
Pinus glabra,Walter
Clinopodium gracile,(Benth.) Kuntze
Ligustrum japonicum,Thunb.
Lilium longiflorum,Thunb.
Senna macranthera,(DC. ex Collad.) H.S.Irwin & Barneby
Pinus maximinoi,H.E.Moore
Eryngium mesopotamicum,Pedersen
Scrophularia peregrina,L.
Apium prostratum,Labill. ex Vent.
Pinus pseudostrobus,Lindl.
Cardionema ramosissimum,(Weinm.) A.Nelson & J.F.Macbr.
Bidens rubicundula,Sherff
Eryngium stenophyllum,Urb.
Zeuxine strateumatica,(L.) Schltr.
Coreopsis tinctoria,Nutt.
Triraphis andropogonoides,(Steud.) E.Phillips
Mimusops balata,C.F.Gaertn.
Curculigo capitulata,Kuntze
Pteris cretica,L.
Bambusa dissimulator,McClure
Bambusa multiplex,(Lour.) Raeusch. ex Schult. & Schult.f.
Bambusa tulda,Roxb.
Pleurothyrium trianae,(Mez) Rohwer
Vellosiella spathacea,(Oliv.) Melch.
Cyperus berroi,(C.B.Clarke) Barros
Parodia buiningii,(Buxb.) N.P.Taylor
Sagina chilensis,Gay
Archontophoenix cunninghamiana,(H.Wendl.) H.Wendl. & Drude
Sarcocornia fruticosa,(L.) A.J.Scott
Spergularia grandis,Cambess.
Parodia herteri,(Werderm.) N.P.Taylor
Cerastium humifusum,Cambess.
Ophiopogon japonicus,(Thunb.) Ker Gawl.
Sisyrinchium minus,Engelm. & Gray
Rubus rosifolius,Sm.
Cerastium selloi,Schlecht. ex Rohrb.
Paronychia setigera,(Gillies ex Hook. & Arn.) F.Herm.
Cyperus strigosus,L.
Senecio viravira,Hieron.
Brachylaena discolor,DC.
Arenaria groenlandica,Spreng.
Sedum mexicanum,Britton
Portulaca thellusonii,Lindl.
Melocanna baccifera,Kurz
Bambusa beecheyana,Munro
Dichondra carolinensis,Michx.
Tripsacum lanceolatum,Rupr. ex Benth.
Dendrocalamus latiflorus,Munro
Physalis minuta,Griggs
Euterpe oleracea,Mart.
Sida poeppigiana,(K.Schum.) Fryxell
Dendrocalamus strictus,Nees
Bambusa textilis,McClure
Hydrilla verticillata,(Roxb.) Royle
Echinochloa walteri,(Pursh) A.Heller
Urceolina amazonica,(Linden) Christenh. & Byng
Maurandya antirrhiniflora,Humb. & Bonpl. ex Willd.
Themeda arguens,Hack.
Enterolobium cyclocarpum,(Jacq.) Griseb.
Breynia disticha,J.R.Forst. & G.Forst.
Ruellia elegans,Poir.
Russelia equisetiformis,Schltdl. & Cham.
Cassia grandis,L.f.
Vincetoxicum indicum,(Burm.f.) Mabb.
Ipomoea mauritiana,Jacq.
Cassia moschata,Kunth
Garcia nutans,Rohr
Aristolochia odoratissima,L.
Tabernaemontana pandacaqui,Lam.
Glycosmis parviflora,(Sims) Little
Ixora pavetta,Andrews
Erythrina poeppigiana,(Walp.) O.F.Cook
Sanchezia speciosa,Leonard
Cleome speciosa,Raf.
Crinum zeylanicum,(L.) L.
Trichodesma zeylanicum,(Burm.f.) R.Br.
Eragrostis barbinodis,Hack. ex Schinz
Flaveria bidentis,(L.) Kuntze
Sonchus dregeanus,DC.
Dactyloctenium geminatum,Hack.
Acanthospermum glabratum,(DC.) Wild
Aeschynomene indica,L.
Sacciolepis interrupta,Stapf
Cereus jamacaru,DC.
Pupalia lappacea velutina,(Moq.) Hook.f.
Hibiscus lobatus,(Murray) Kuntze
Astripomoea malvacea,(Klotzsch) A.Meeuse
Cladium mariscus jamaicense,(Crantz) Kük.
Cardiospermum microcarpum,Kunth
Ranunculus multifidus,Forssk.
Caldesia parnassifolia,(L.) Parl.
Maytenus peduncularis,(Sond.) Loes.
Brugmansia aurea,Lagerh.
Cymbopogon pospischilii,(K.Schum.) C.E.Hubb.
Lipotriche pungens,(Oliv. & Hiern) Orchard
Bidens schimperi,Sch.Bip. ex Walp.
Acalypha segetalis,Müll.Arg.
Myriophyllum spicatum,L.
Amaranthus standleyanus,Parodi ex Covas
Salvia stenophylla,Burch. ex Benth.
Lantana viburnoides,Vahl
Phedimus aizoon,(L.) 't Hart
Mirabilis albida,Heimerl
Typha angustifolia,L.
Potentilla argentea,L.
Salvia arrabidae,Steud.
Geum aurantiacum,Fries ex Scheutz
Artemisia biennis,Willd.
Trigonella caerulea,(L.) Ser.
Pilosella caespitosa,(Dumort.) P.D.Sell & C.West
Astragalus cicer,L.
Silene conoidea,L.
Potamogeton crispus,L.
Agropyron cristatum,(L.) Gaertn.
Silene csereii,Baumg.
Salix daphnoides,Vill.
Dianthus deltoides,L.
Rumex dentatus,L.
Alyssum desertorum,Stapf
Ventenata dubia,Coss. & Durieu
Triticum durum,Desf.
Gypsophila elegans,M.Bieb.
Scolochloa festucacea,Link
Agropyron fragile,(Roth) P.Candargy
Adlumia fungosa,"(Aiton) Britton, Sterns & Poggenb."
Sparganium glomeratum,Laest. ex Beurl.
Rudbeckia hirta,L.
Rheum hybridum,Murray
Phedimus hybridus,(L.) 't Hart
Persicaria hydropiper,(L.) Delarbre
Psathyrostachys juncea,(Fisch.) Nevski
Neuontobotrys linearifolius,(Kuntze) Al-Shehbaz
Cotoneaster lucidus,Schltdl.
Chaenorhinum minus,(L.) Lange
Verbascum nigrum,L.
Oxybaphus nyctagineus,(Michx.) Sweet
Cynoglossum officinale,L.
Spinacia oleracea,L.
Zizania palustris,L.
Gypsophila paniculata,L.
Dyssodia papposa,(Vent.) Hitchc.
Salix pentandra,L.
Verbascum phlomoides,L.
Linaria pinifolia,(Poir.) Thell.
Eryngium planum,L.
Dianthus plumarius,L.
Hippophae rhamnoides,L.
Lythrum salicaria,L.
Dianthus seguieri,Vill.
Ononis arvensis,L.
Nasturtium sterile,Oefel
Erigeron strigosus,Muhl. ex Willd.
Clematis tangutica,Korsh.
Lonicera tatarica,L.
Fagopyrum tataricum,(L.) Gaertn.
Ranunculus testiculatus,Crantz
Dracocephalum thymiflorum,L.
Butomus umbellatus,L.
Nonea vesicaria,Rchb.
Odontites vulgaris,Moench
Ionopsidium acaule,Rchb.
Oxalis acetosella,L.
Clinopodium acinos,Kuntze
Panicum agrostoides,Spreng.
Nicotiana alata,Link & Otto
Rubus allegheniensis,Porter
Clematis alpina,(L.) Mill.
Solidago altissima gilvocanescens,(Rydb.) Semple
Leymus angustus,(Trin.) Pilg.
Cuscuta approximata,Bab.
Stellaria aquatica,Scop.
Zizania aquatica,L.
Zizania aquatica interior,Fassett
Shepherdia argentea,(Pursh) Nutt.
Pediomelum argophyllum,(Pursh) J.W.Grimes
Sonchus arvensis uliginosus,(M.Bieb.) Nyman
Scirpus atrovirens,Willd.
Veronica austriaca,L.
Corylus avellana,L.
Anchusa azurea,Mill.
Veronica beccabunga,L.
Bidens beckii,Torr. ex Spreng.
Veronica biloba,schreb. ex L.
Camissoniopsis bistorta,(Nutt. ex Torr. & A.Gray) W.L.Wagner & Hoch
Nothoscordum bivalve,(L.) Britton
Amaranthus blitum emarginatus,"(Salzm. ex Uline & W.L.Bray) Carretero, Muñoz Garm. & Pedrol"
Euphorbia boissieriana,(Woronow) Prokh.
Hypericum boreale,(Britton) E.P.Bicknell
Muscari botryoides,(L.) Mill.
Wolffia brasiliensis,Wedd.
Ammophila breviligulata,Fernald
Bromus briziformis,Fisch. & C.A.Mey.
Amaranthus budensis,Priszter
Elodea callitrichoides,Casp.
Papaver cambricum,L.
Lactuca canadensis,L.
Corynephorus canescens,P.Beauv.
Eupatorium cannabinum,L.
Rorippa cantoniensis,(Lour.) Ohwi
Adiantum capillus-veneris,L.
Gilia capitata,Sims
Solanum carolinense,L.
Azolla caroliniana,Willd.
Fragaria chiloensis,(L.) Mill.
Tamarix chinensis,Lour.
Monarda citriodora,Cerv. ex Lag.
Juncus compressus,Jacq.
Symphyotrichum cordifolium,(L.) G.L.Nesom
Vaccinium corymbosum,L.
Carthamus creticus,L.
Cotoneaster crispii,Exell
Vicia lens,(L.) Coss. & Germ.
Scirpus cyperinus,(L.) Kunth
Aubrieta deltoidea,(L.) DC.
Spartina densiflora,Brongn.
Castanea dentata,Borkh.
Agropyron desertorum,Schult.
Limnanthes douglasii,R.Br.
Juncus effusus solutus,(Fernald & Wieg.) Hämet-Ahti
Galanthus elwesii,Hook.f.
Lonicera etrusca,Santi
Sanicula europaea,L.
Lycopus europaeus,L.
Astragalus falcatus,Lam.
Deschampsia flexuosa,Trin.
Isotoma fluviatilis,F.Muell. ex Benth.
Agastache foeniculum,(Pursh) Kuntze
Carex frankii,Kunth
Hypericum fraseri,(Spach) Steud.
Filago germanica,(L.) Huds.
Ulmus glabra,Huds.
Schoenoplectus glaucus,(Lam.) Kartesz
Bolboschoenus glaucus,(Lam.) S.G.Sm.
Pilosella glomerata,(Froel.) Fr.
Digitalis grandiflora,Mill.
Carex granularis,Muhl. ex Willd.
Physalis grisea,(Waterf.) M.Martínez
Silene hampeana,Meusel & Werner
Cyclamen hederifolium,Aiton
Epipactis helleborine,(L.) Crantz
Festuca heterophylla,Lam.
Erechtites hieraciifolius,(L.) Raf. ex DC.
Mirabilis hirsuta,(Pursh) MacMill.
Carex hirta,L.
Rudbeckia hirta pulcherrima,Farw.
Robinia hispida,L.
Elymus hispidus barbulatus,(Schur) Melderis
Bromus hordeaceus thominei,(Hardouin) Maire
Lythrum hyssopifolium,St.-Lag.
Rorippa indica,(L.) Hiern
Lobelia inflata,L.
Sorbus intermedia,(Ehrh.) Pers.
Polypogon interruptus,Kunth
Sagina japonica,(Sw. ex Steud.) Ohwi
Zostera japonica,Asch. & Graebn.
Luzula kobayasii,Satake
Lotus krylovii,Schischk. & Serg.
Hieracium lachenalii,Suter
Rudbeckia laciniata ampla,(A.Nelson) Cronquist
Campanula lactiflora,M.Bieb.
Pilosella lactucella,(Wallr.) P.D.Sell & C.West
Hieracium laevigatum,Froel.
Digitalis lanata,Ehrh.
Viola lanceolata,L.
Bromus lanceolatus,Roth
Symphyotrichum lateriflorum,(L.) Á.Löve & D.Löve
Vicia lathyroides,L.
Bromus latiglumis,Hitchc.
Daphne laureola,L.
Carex longii,Mack.
Persicaria longiseta,(Bruijn) Kitag.
Geranium lucidum,L.
Lactuca ludoviciana,(Nutt.) Riddell
Hieracium maculatum,Schrank
Hypericum maculatum,Crantz
Lamium maculatum,L.
Hypericum maculatum obtusiusculum,(Tourlet) Hayek
Chelidonium majus,L.
Juncus marginatus,Rostk.
Fumaria reuteri,Boiss.
Helianthus maximiliani,Schrad.
Plantago media,L.
Clinopodium menthifolium,(Host) Stace
Daphne mezereum,L.
Camissoniopsis micrantha,(Hornem. ex Spreng.) W.L.Wagner & Hoch
Mibora minima,(L.) Desv.
Iris missouriensis,Nutt.
Solidago mollis,Bartl.
Jasione montana,L.
Soldanella montana,Willd.
Amberboa moschata,(L.) DC.
Lactuca muralis,(L.) Fresen.
Hypericum mutilum,L.
Euphorbia myrsinites,L.
Aconitum napellus vulgare,(DC.) Rouy & Foucaud
Acer negundo interius,(Britton) Á.Löve & D.Löve
Euphrasia nemorosa,(Pers.) Wettst.
Salvia nemorosa,L.
Crepis nicaeensis,Balb.
Symphyotrichum novae-angliae,(L.) G.L.Nesom
Oxypolis occidentalis,J.M.Coult. & Rose
Scabiosa ochroleuca,L.
Saponaria ocymoides,L.
Galium odoratum,Scop.
Aristida oligantha,Michx.
Viburnum opulus,L.
Doronicum caucasicum,M.Bieb.
Papaver orientale,L.
Anthoxanthum ovatum,Lag.
Lepidium oxycarpum,Nutt. ex Torr. & A.Gray
Carex pallescens,L.
Cirsium palustre,Scop.
Schedonnardus paniculatus,(Nutt.) Branner & Coville
Doronicum pardalianches,L.
Epilobium parviflorum,(Schreb.) Schreb.
Spartina patens,Muhl.
Helianthus pauciflorus,Nutt.
Trigonotis peduncularis,Steven ex Palib.
Juncus pelocarpus,E.Mey.
Nymphoides peltata,(S.G.Gmel.) Kuntze
Persicaria pensylvanica,(L.) M.Gómez
Linum perenne,L.
Oenothera perennis,L.
Polygonum perfoliatum,L.
Rumex persicarioides,L.
Campanula persicifolia,L.
Phleum phleoides,H.Karst.
Acer platanoides,L.
Campanula prenanthoides,Durand
Euphorbia pseudoesula,Schur
Euphorbia pseudolucida,Schur
Thymus pulegioides,L.
Ulmus pumila,L.
Cerastium pumilum glutinosum,(Fries) E.Rico
Juncus pylaei,Laharpe
Gypsophila repens,L.
Cyperus retrorsus,Chapm.
Rheum rhabarbarum,L.
Panicum rigidulum rigidulum,""
Vincetoxicum rossicum,(Kleopow) Barbar.
Morus rubra,L.
Festuca rubra commutata,Gaudin
Ribes rubrum,L.
Solidago rugosa rugosa,""
Spergularia rupicola,Lebel
Hieracium sabaudum,L.
Reynoutria sachalinensis,Nakai
Centaurea scabiosa,L.
Penthorum sedoides,L.
Iris sibirica,L.
Mentha wirtgeniana,F.W.Schultz
Catalpa speciosa,(Warder) Engelm.
Artemisia stelleriana,Besser
Chenopodium strictum,Roth
Cotoneaster suecicus,G.Klotz
Carex swanii,Mack.
Carex sylvatica,Huds.
Lathyrus sylvestris,L.
Nepeta tenuifolia,Benth.
Lysimachia terrestris,"Britton, Sterns & Poggenb."
Hypericum tetrapetalum,Lam.
Crassula tillaea,Lest.-Garl.
Astragalus trichopodus,(Nutt.) A.Gray
Astragalus trichopodus lonchus,(M.E.Jones) Barneby
Saxifraga tridactylites,L.
Schoenoplectus triqueter,(L.) Palla
Amaranthus tuberculatus,(Moq.) J.D.Sauer
Stellaria uliginosa,Murray
Muhlenbergia uniflora,Fernald
Sporobolus vaginiflorus,(Torr. ex A.Gray) Alph.Wood
Lupinus vallicola,A.Heller
Lupinus vallicola apricus,(Greene) D.B.Dunn
Hyacinthoides,Heist. ex Fabr.
Primula veris,L.
Mentha verticillata,L.
Mentha villosa,Huds.
Oenothera villosa,Thunb.
Prunus virginiana,L.
Krigia virginica,(L.) Willd.
Rhexia virginica,L.
Eriophorum virginicum,L.
Origanum vulgare viridulum,(Martrin-Donos) Nyman
Origanum vulgare,L.
Euphorbia nagleri,Boiss.
Urtica dioica gracilis,(Aiton) Selander
Iberodes linifolia,"(L.) M.Serrano, R.Carbajal & S.Ortiz"
Dactylorhiza praetermissa,(Druce) Soó
Carex vacillans,Drejer
Frangula alnus,Mill.
Poa attalica,"(H.Scholz) Soreng, Cabi & L.J.Gillespie"
Adonis annua,L.
Rumex californicus,Rech.f.
Phacelia campanularia,A.Gray
Elsholtzia ciliata,(Thunb.) Hyl.
Bryonia cretica,L.
Ribes diacanthum,Pall.
Thladiantha dubia,Bunge
Oenothera elata,Kunth
Melilotus elegans,Salzm. ex Ser.
Erysimum odoratum,Ehrh.
Chasmanthium latifolium,(Michx.) H.O.Yates
Cotoneaster melanocarpus,Fisch. ex A.Blytt
Allium sativum,L.
Melilotus suaveolens,Ledeb.
Acer tataricum ginnala,(Maxim.) Wesm.
Malva thuringiaca,Vis.
Campanula trachelium,L.
Lathyrus tuberosus,L.
Melilotus altissimus,Thuill.
Campanula americana,L.
Hydrangea arborescens,L.
Potentilla atrosanguinea,"Lodd., G.Lodd. & W.Lodd."
Malus baccata,(L.) Borkh.
Lonicera bella,Zabel
Aconitum bicolor,Schult.
Lilium bulbiferum,L.
Carex caryophyllea,Latourr.
Geum catlingii,J.-P.Bernard & R.Gauthier
Rosa centifolia,L.
Tilia cordata,Mill.
Trigonella corniculata,Sm.
Rorippa curvisiliqua,(Hook.) Bessey ex Britton
Rosa damascena,Mill.
Monarda didyma,L.
Penstemon digitalis,Nutt. ex Sims
Phlox drummondii,Hook.
Rosa ferruginea,Déségl.
Helianthus giganteus,L.
Herniaria glabra,L.
Madia glomerata,Hook.
Heliopsis helianthoides,Sweet
Heliopsis helianthoides scabra,(Dunal) Fernald
Plagiobothrys hispidulus,I.M.Johnst.
Sorbus hybrida,L.
Cardamine impatiens,L.
Erysimum inconspicuum,(S.Watson) MacMill.
Galeopsis ladanum,L.
Hieracium laevigatum tridentatum,(Fr.) Čelak.
Viburnum lantana,L.
Taraxacum latilobum,DC.
Hemerocallis lilioasphodelus,L.
Radiola linoides,Roth
Atriplex littoralis,L.
Artemisia ludoviciana,Nutt.
Convallaria majalis,L.
Trifolium medium,L.
Arnoseris minima,(L.) Schweigg. & Korte
Arctium mixtum,(Simonk.) Nyman
Euonymus nanus,M.Bieb.
Prunus nigra,Aiton
Celastrus orbiculatus,Thunb.
Taraxacum palustre,(Lyons) Symons
Phlox paniculata,L.
Podophyllum peltatum,L.
Silphium perfoliatum,L.
Oenothera pilosella,Raf.
Tilia platyphyllos,Scop.
Galium pomeranicum,Retz.
Malus prunifolia,(Willd.) Borkh.
Helictotrichon pubescens,(Huds.) Schult. & Schult.f.
Myriophyllum quitense,Kunth
Linaria repens,(L.) Mill.
Filipendula rubra,(Hill) B.L.Rob.
Leucanthemella serotina,(L.) Tzvelev
Euphorbia serpyllifolia,Pers.
Rosa spinosissima,L.
Phlox subulata,L.
Lonicera morrowii,A.Gray
Geum urbanum,L.
Robinia viscosa,Michx. ex Vent.
Lonicera xylosteum,L.
Dichanthelium acuminatum acuminatum,""
Panicum acuminatum,Sw.
Pinus banksiana,Lamb.
Atropa belladonna,L.
Hylotelephium erythrostictum,(Miq.) H.Ohba
Sparganium eurycarpum,Engelm.
Thermopsis gracilis,Howell
Ranunculus hederaceus,L.
Geranium ibericum,Cav.
Lupinus perennis,L.
Erigeron philadelphicus,L.
Potamogeton polygonifolius,Pourr.
Hypericum punctatum,Lam.
Persicaria sagittata,(L.) H.Gross
Galium saxatile,L.
Linaria sepium,G.J.Allman
Potentilla simplex,Michx.
Potentilla sterilis,(L.) Garcke
Fagus sylvatica,L.
Pedicularis sylvatica,L.
Filipendula vulgaris,Moench
Sisyrinchium albidum,Raf.
Rumex alpinus,L.
Spartina alterniflora,Loisel.
Quercus bicolor,Willd.
Polygonatum biflorum,(Walter) Elliott
Castilleja coccinea,(L.) Spreng.
Larix decidua,Mill.
Salix eleagnos,Scop.
Helenium flexuosum,Raf.
Oenothera fruticosa,L.
Oenothera tetragona,Roth
Physalis heterophylla,Nees
Potentilla hippiana,Lehm.
Rubus illecebrosus,Focke
Chaenomeles japonica,(Thunb.) Lindl. ex Spach
Achillea ligustica,All.
Phlox maculata,L.
Crataegus mollis,(Torr. & A.Gray) Scheele
Pueraria montana,(Lour.) Merr.
Arctium nothum,(Ruhmer) J.Weiss
Levisticum officinale,W.D.J.Koch
Polygonum oxyspermum,C.A.Mey. & Bunge
Collinsia parviflora,Douglas ex Lindl.
Symphyotrichum pilosum pringlei,(A.Gray) G.L.Nesom
Descurainia pinnata brachycarpa,(Richardson) Detling
Primula polyantha,Mill.
Succisa pratensis,Moench
Crataegus punctata,Jacq.
Elymus pycnanthus,(Godr.) Melderis
Muhlenbergia racemosa,"Britton, Sterns & Poggenb."
Lonicera reticulata,Champ. ex Benth.
Pinus rigida,Mill.
Persicaria robustior,E.P.Bicknell
Pulmonaria saccharata,Mill.
Carex spicata,Huds.
Calystegia spithamaea,(L.) Pursh
Agalinis tenuifolia,(Vahl) Raf.
Spiraea vanhouttei,(Briot) Carrière
Aconitum variegatum,L.
Alchemilla venosa,Juz.
Veronicastrum virginicum,(L.) Farw.
Echium vulgare pustulatum,(Sm.) Em.Schmid & Gams
Vitis vulpina,L.
Allium fistulosum,L.
Cardamine parviflora,L.
Festuca valesiaca,Schleich. ex Gaudin
Carex acutiformis,Ehrh.
Euonymus alatus,(Thunb.) Siebold
Penstemon albidus,Nutt.
Melica altissima,L.
Linnaea amabilis,(Graebn.) Christenh.
Tilia americana,L.
Sanguisorba annua,(Nutt.) Nutt.
Eryngium aquaticum,L.
Poa arida,Vasey
Bidens aristosa,Britton
Rosa arkansana,Porter
Muhlenbergia asperifolia,Parodi
Erysimum asperum,(Nutt.) DC.
Lepidium aucheri,Boiss.
Baptisia australis,(L.) R.Br.
Populus berolinensis,K.Koch
Spiraea betulifolia,Pall.
Lespedeza bicolor,Turcz.
Catalpa bignonioides,Walter
Teucrium botrys,L.
Rubus caesius,L.
Acer campestre,L.
Erysimum capitatum,Greene
Spiraea chamaedrifolia,Blume
Lycium chinense,Mill.
Dianthus chinensis,L.
Tanacetum coccineum,(Willd.) Grierson
Phaseolus coccineus,L.
Conoclinium coelestinum,DC.
Cotinus coggygria,Scop.
Eriochloa contracta,Hitchc.
Tragopogon crantzii,Dichtl
Bromus danthoniae,Trin. ex C.A.Mey.
Rosa dumetorum,Sm.
Aralia elata,(Miq.) Seem.
Iris ensata,Thunb.
Euphorbia epithymoides,L.
Chamaerhodos erecta,(L.) Bunge
Chamaerhodos erecta nuttallii,(Pickering ex Rydb.) Hultén
Jacobaea erucifolia erucifolia,""
Salix euxina,I.V.Belyaeva
Pityopsis falcata,Nutt.
Symphyotrichum falcatum,(Lindl.) G.L.Nesom
Symphyotrichum falcatum commutatum,(Torr. & A.Gray) G.L.Nesom
Yucca flaccida,Haw.
Tridens flavus,Hitchc.
Perilla frutescens,(L.) Britton
Caragana frutex,(L.) K.Koch
Ajuga genevensis,L.
Cephalaria gigantea,(Ledeb.) Bobrov
Festuca gigantea,(L.) Vill.
Clinopodium glabellum,(Michx.) Kuntze
Clinopodium glabrum,Kuntze
Ampelopsis glandulosa,(Wall.) Momiy.
Prunus glandulosa,Thunb.
Galium glaucum,L.
Astragalus glycyphyllos,L.
Euphorbia glyptosperma,Engelm.
Potentilla grandiflora,L.
Rudbeckia grandiflora,(Sweet) C.C.Gmel. ex DC.
Helianthus grosseserratus,M.Martens
Calystegia hederacea,Wall.
Populus heimburgeri,B.Boivin
Rosa hemisphaerica,Herrm.
Sesbania herbacea,(Mill.) McVaugh
Helianthus hirsutus,Raf.
Vincetoxicum hirundinaria,Medik.
Euphorbia humistrata,Engelm. ex A.Gray
Succisella inflexa,(Kluk) Beck
Philadelphus inodorus,L.
Clematis integrifolia,L.
Silphium integrifolium,Michx.
Silphium integrifolium integrifolium,""
Kerria japonica,(L.) DC.
Zoysia japonica,Steud.
Salix jesupii,Fernald
Lespedeza intermixta,Makino
Cladrastis kentukea,(Dum.Cours.) Rudd
Paeonia lactiflora,Pall.
Ipomoea lacunosa,L.
Crataegus laevigata,(Poir.) DC.
Ampelamus laevis,(Michx.) Krings
Elymus lanceolatus,(Scribn. & J.G.Sm.) Gould
