scientificNameAuthorship,refinedScientificName
L.,Ocimum americanum
(L.) Chakrab. & N.P.Balakr.,Breynia androgyna
(Mill.) Britton & Rose,Acaciella angustissima
(Desf.) Trin.,Eragrostis atrovirens
(Linden) V.C.Souza,Achetaria azurea
Roxb.,Bambusa balcooa
Siebold & Zucc.,Phyllostachys bambusoides
(L.) Lam.,Ipomoea batatas
(L.) Kurz,Hiptage benghalensis
Engl.,Gonatopus boivinii
Lam.,Eugenia brasiliensis
Stapf,Brachiaria brizantha
(L.) DC.,Alysicarpus bupleurifolius
(Benth.) Sauvalle,Calopogonium caeruleum
Lour.,Trema cannabina
Morelet,Pinus caribaea
(Müll.Arg.) Allem,Manihot carthaginensis glaziovii
(L.) Baill. ex Pierre,Magnolia champaca
Nees,Pachystachys coccinea
(L.) H.Pfeiff.,Rhynchospora colorata
Schott,Aglaonema commutatum
(Blume) J.A.Duke,Drymaria cordata diandra
J.Koenig,Hedychium coronarium
(L.) Roth,Ipomoea corymbosa
L.,Barleria cristata
Willd.,Begonia cucullata
"",Mimosa diplotricha diplotricha
(Afzel.) K.Schum.,Costus dubius
L.,Zinnia elegans
"",Vicia tenuifolia tenuifolia
"(DC.) H.Rob., S.C.Keeley, Skvarla & R.Chan",Tarlmounia elliptica
Burm.,Pteris ensiformis
(L.) Urb.,Pachyrhizus erosus
(Lour.) Burkill,Dioscorea esculenta
Wall. & G.Don,Ixora finlaysoniana
(Mart. ex Choisy) D.F.Austin,Ipomoea carnea fistulosa
(L.) Buchenau,Limnocharis flava
L.,Eryngium foetidum
(L.) Ker Gawl.,Dracaena fragrans
(L.) Juss.,Talinum fruticosum
Van Houtte,Gladiolus gandavensis
L.,Thalia geniculata
L.,Annona glabra
(L.) L.Rico,Acaciella glauca
(D.Don) Hochr.,Arundina graminifolia
Roxb.,Thunbergia grandiflora
(L.) Voigt,Coccinia grandis
L.f.,Tectona grandis
Hassk.,Calliandra haematocephala
(Steud.) Bosser & Heine,Strobilanthes hamiltoniana
Hook.,Iresine herbstii
Poir.,Volkameria heterophylla
Link,Begonia hirtella
L'Hér.,Croton hirtus
(Craib) Backer,Vigna hosei
Jansen & Wachter ex B.K.Simon,Lolium hubbardii
Voss,Abutilon hybridum
A.DC.,Cuphea ignea
(L.) Kuntze,Perotis indica
(L.) Nees,Crossandra infundibuliformis
(Hack.) Bor,Themeda intermedia
(Lour.) Raeusch.,Flacourtia jangomas
J.Kost.,Vernonia junghuhniana
(L.f.) Spreng.,Teramnus labialis
L.,Crotalaria laburnifolia
(Humb. & Bonpl. ex Willd.) Byng & Christenh.,Hydrocharis laevigata
Benth.,Brillantaisia lamium
(Forssk.) Deflers,Pentas lanceolata
(Cham. & Schltdl.) Wettst.,Bacopa lanigera
Sm.,Zornia latifolia
Poir.,Clitoria laurifolia
L.,Passiflora laurifolia
(L.) Osbeck,Citrus limon
(L.) G.Don,Hippobroma longiflora
(Jacq.) Benth.,Vigna luteola
(Willd.) Kuntze ex Merr.,Flemingia macrophylla
Lam. ex Poir.,Harungana madagascariensis
Bull,Bignonia magnifica
(Roxb. ex Hornem.) Borss.Waalk.,Abelmoschus manihot tetraphyllus
J.F.Gmel.,Tristemma mauritianum
(L.) Merr.,Glycine max
Kunth,Salvia misella
(L.) DC.,Alysicarpus monilifer
(Wight) T.Anderson,Thunbergia mysorensis
(Burm.f.) Bojer,Argyreia nervosa
Triana,Miconia nervosa
(Vahl) Greene,Chamaecrista nigricans
(Sw.) Wedd.,Pilea nummulariifolia
G.Don,Crotalaria ochroleuca
Willd.,Spermacoce ocymifolia
L.,Cedrela odorata
Roscoe,Zingiber officinale
(Figari & De Not.) Henrard,Urochloa oligotricha
Vent.,Combretum paniculatum
L.,Clerodendrum paniculatum
Sprague & Hutch.,Sanchezia parvibracteata
L.,Mollugo pentaphylla
Cham.,Gmelina philippensis
A.Rich.,Mussaenda philippica
(Gillies ex Hook. & Arn.) Donnell,Callianthe picta
Roth,Triumfetta pilosa
(L.) Engl.,Epipremnum pinnatum
Krapov. & W.C.Greg.,Arachis pintoi
(L.) Benth.,Neptunia plena
Thouars ex Link,Kyllinga polyphylla
Aubl.,Spermacoce prostrata
Heiser,Solanum pseudolulo
L.f.,Heliconia psittacorum
L.,Bauhinia purpurea
(Schumach.) Morrone,Cenchrus purpureus
(Aubl.) DC.,Miconia racemosa
L.,Ruellia repens
(G.Forst.) Moylan ex Y.F.Deng & J.R.I.Wood,Strobilanthes reptans
Vahl,Aristolochia ringens
Kunth & C.D.Bouché,Phytolacca rivinoides
L.,Hibiscus rosa-sinensis
(Lam.) Britton & Rose,Senegalia rugata
Bonpl.,Angelonia salicariifolia
Retz.,Holmskioldia sanguinea
Roxb.,Piper sarmentosum
Schott,Dieffenbachia seguine
Roth in Roem. & Schult.,Digitaria setigera
(L.) Kuntze,Camellia sinensis
G.Don,Clerodendrum splendens
Afzel. ex Baker,Cyclocarpa stellaris
(Schindl.) H.Ohashi & K.Ohashi,Grona strigillosa
Willd.,Barleria strigosa
A.Juss.,Chukrasia tabularis
Balf.,Clerodendrum thomsoniae
(L.) Pers.,Tephrosia tinctoria
(Millsp.) V.W.Steinm.,Euphorbia tithymaloides smallii
(L.) A.R.Simões & Staples,Distimake tuberosus
Lem. ex Hieron.,Selaginella umbrosa
(Harms) Verdc.,Vigna unguiculata dekindtiana
(Lam.) Verdc.,Macrotyloma uniflorum
(Brenan) Verdc.,Macrotyloma uniflorum stenocarpum
G.Brückn.,Murdannia vaginata
(L.) A.Juss.,Codiaeum variegatum
L.,Paspalum virgatum
Spring,Selaginella vogelii
Müll.Arg.,Acalypha wilkesiana
(Desv.) Baker,Selaginella willdenowii
Hook.f.,Garcinia xanthochymus
(Pers.) B.L.Burtt & R.M.Sm.,Alpinia zerumbet
(L.) W.T.Aiton,Leucas zeylanica
(Jacobi) Gentry,Agave americana expansa
Decne.,Pyrus calleryana
(Hochst. ex Chiov.) Morrone,Cenchrus clandestinus
Nutt.,Helianthus debilis
Backer,Hydrocharis dubia
(Hayata) F.G.Mey.,Koelreuteria elegans formosana
(L.) Lem.,Aporocactus flagelliformis
(Nutt.) Moq.,Froelichia floridana
Druce,Gazania linearis
Hook.f.,Linaria maroccana
Boenn. ex Rchb.,Nasturtium microphyllum
Mill.,Cydonia oblonga
(Link) Zucc. ex Pfeiff.,Echinopsis oxygona
(Steud.) N.Snow,Leptochloa panicea brachiata
Schönland,Aloe parvibracteata
(Schrank) H.Lindb.,Hypericum perforatum veronense
(F.A.C.Weber ex K.Schum.) Britton & Rose,Harrisia pomanensis
(Vahl) Panz.,Dinebra retroflexa
(L.) Enke & Zidorn,Leontodon rhagadioloides
A.Cunn.,Grevillea rosmarinifolia
(L.) Briq. & Cavill.,Mantisalca salmantica
K.Koch,Furcraea selloa
(Benth.) Kuntze,Tipuana tipu
"",Vigna unguiculata unguiculata
Roem. & Schult.,Eragrostis bahiensis
(L.) Christenh. & Byng,Aquarius cordifolius
D.Don,Zephyranthes drummondii
N.E.Br.,Bauhinia galpinii
B.S.Fisher & Schweick.,Dactyloctenium giganteum
Hieron. & Kuntze ex O.Hoffm.,Synedrellopsis grisebachii
(Nees) Pilg.,Eriochloa meyeriana
Link,Crotalaria micans
L.H.Bailey,Canna orchiodes
Kunth,Citharexylum spinosum
DC.,Tecoma stans velutina
(Graebn.) Buch.-Ham. ex Juz.,Sparganium stoloniferum
(L.) Hummelinck,Acanthocereus tetragonus
(DC.) Backer ex K.Heyne,Peltophorum pterocarpum
DC.,Florestina tripteris
(Griseb.) Bitter & Lillo,Solanum abutiloides
L.,Ononis alopecuroides
(Raf.) H.Rock,Helenium amarum
L.,Browallia americana
Hayata,Heptapleurum arboricola
Hochst. ex A.Rich.,Indigofera arrecta
Benth.,Brunfelsia australis
Raym.-Hamet,Kalanchoe beauverdii
L.,Ficus benghalensis
Sond.,Schotia brachypetala
Wassh. & L.B.Sm.,Justicia brandegeeana
(L.) DC.,Cryptotaenia canadensis
Roth,Plectranthus caninus
(L.) Trew,Cochliasanthus caracalla
A.Camus,Dichanthium caricosum
Juss.,Dicliptera chinensis
A.Juss.,Stigmaphyllon ciliatum
Baker f.,Indigofera circinella
Vasey,Pinus clausa
Nees,Schizachyrium condensatum
L.,Tripsacum dactyloides
(L.) Goldblatt & Mabb.,Iris domestica
Blume,Aspidistra elatior
(Burm.f.) Hochr.,Hygrophila erecta
"(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",Ctenodon falcatus
Lour.,Enydra fluctuans
Druce,Westringia fruticosa
(Nees) Ensermu,Asystasia gangetica micrantha
L.,Croton glandulosus
C.B.Clarke,Fraxinus griffithii
Pax & K.Hoffm.,Acalypha herzogiana
(Elliott) Nash,Steinchisma hians
Cav.,Salvia involucrata
L.f.,Diospyros kaki
(Gaertn.) F.Muell.,Leptospermum laevigatum
Klatt,Freesia leichtlinii
Eichler ex Petersen,Ctenanthe lubbersiana
L.,Cordia myxa
(Schneev.) Ravenna,Trimezia northiana
Rolfe,Epidendrum obrienianum
G.Don,Ipomoea ochracea
(A.Braun) Steud.,Eragrostis paniciformis
Baker,Vigna parkeri
(Humb. & Bonpl. ex Willd.) DC.,Mimosa pudica tetrandra
Foug.,Gaillardia pulchella
L.,Ficus religiosa
Nees,Barleria repens
Sprague,Podranea ricasoliana
Herb.,Habranthus robustus
(Cham.) Glassman,Syagrus romanzoffiana
Link,Heimia salicifolia
Mast. & Linden,Passiflora sanguinolenta
Michx.,Eupatorium serotinum
Vell.,Ruellia solitaria
Karthik. & Moorthy,Dicliptera raui
Cham. & Schltdl.,Buddleja stachyoides
Benth.,Calliandra surinamensis
L.,Rauvolfia tetraphylla
(Pax) Bruyns,Euphorbia umbellata
(Franch.) Wunderlin,Phanera yunnanensis
Planch.,Ampelocissus arachnoidea
Spreng.,Leucas cephalotes
A.Chev.,Blainvillea gayana
Kunth,Desmanthus leptophyllus
(Lam.) Kuntze,Butea monosperma
Willd.,Stevia ovata
(DC.) R.M.King & H.Rob.,Chromolaena squalida
Torr. & A.Gray,Helianthus argophyllus
L.,Sida ciliaris
Sm.,Gmelina elliptica
Splitg.,Serjania membranacea
(Roxb.) Will.Watson,Cymbopogon martini
Lam.,Cordia sinensis
Baill.,Indigofera vohemarensis
Collett & Hemsl.,Crotalaria alata
(Kunth) DC.,Desmodium cinereum
Roxb.,Dalbergia latifolia
Stapf,Digitaria milanjiana
Steud. ex J.A.Schmidt,Schmidtia pappophoroides
Raf.,Solanum dimidiatum
(K.Koch) Zabel ex Rümpler,Viburnum odoratissimum awabuki
Wiklund,Cynara cardunculus flavescens
Salm-Dyck ex Engelm.,Opuntia engelmannii
Willd.,Polypogon maritimus
(Nees) Renvoize,Tribolium acutiflorum
(Hasselq.) Zohary,Suaeda aegyptiaca
L.,Plantago albicans
G.Forst.,Solanum aviculare
L.,Anthyllis barba-jovis
All.,Plantago bellardii
(G.E.Sm.) C.E.Salmon,Limonium binervosum
Mill.,Aloe brevifolia
L.f.,Osteospermum calendulaceum
C.Sm. ex DC.,Pinus canariensis
Thunb.,Anchusa capensis
Dumort.,Vulpia ciliata
R.Br.,Solanum cinereum
L.,Pyrus communis
Kuntze,Limonium companyonis
Thunb.,Oxalis compressa
(Thunb.) Hilliard,Phyllopodium cordatum
Burm.,Ferraria crispa
L.,Asparagus declinatus
Salm-Dyck,Opuntia decumbens
L.,Euphorbia dendroides
Kuntze,Limonium diffusum
(L.) Willd.,Valeriana discoidea
Walp.,Zaluzianskya divaricata
Rchb.,Sphenopus divaricatus
(Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha erinacea
L.,Euphorbia exigua
(Torr.) E.P.Bicknell,Puccinellia fasciculata
(Link) Romero Zarco,Rostraria festucoides
(Pit.) Humphries,Argyranthemum frutescens foeniculaceum
(L.) Sch.Bip.,Argyranthemum frutescens
DC.,Eucalyptus gomphocephala
Webb & Berthel.,Aeonium haworthii
(L.) W.T.Aiton,Matthiola incana
Rohde ex Loisel.,Medicago littoralis
Vierh.,Minuartia mediterranea
G.D.Rowley,Crassula natans minus
(Hemsl.) Renvoize,Tribolium obliterum
L.,Reseda odorata
DC.,Tamarix parviflora
(L.) Huds.,Blackstonia perfoliata
(L.f.) Link,Chamaecytisus prolifer
I.Williams,Coleonema pulchellum
(Sommier) Merxm.,Crepis pusilla
(Forssk.) Webb,Retama raetam
Dunal,Solanum retroflexum
"(Thunb.) Ewart, Jean White & B.Rees",Berkheya rigida
L.f.,Aizoon secundum
L.,Bupleurum semicompositum
Carrière,Prunus simonii
DC.,Dimorphotheca sinuata
(Lem.) Schlumpb.,Soehrensia spachiana
(L.) Cass.,Pallenis spinosa
L.,Trifolium squamosum
L.,Linum strictum
(Muehlenpf.) Backeb.,Austrocylindropuntia subulata
(L.) Källersjö,Oncosiphon suffruticosum
L.,Gladiolus tristis
Lam.,Ixia viridiflora
L.,Iris florentina
(Burm.f.) Bruyns,Gomphocarpus cancellatus
L.,Narcissus jonquilla
Jacq.,Scorzonera laciniata
Hartw.,Cupressus macrocarpa
Ker Gawl.,Watsonia marginata
Sm.,Melaleuca microphylla
Asch. & Graebn.,Periballia minuta
Boiss.,Trifolium pilulare
(Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha hystricina
(Jacq.) Grulich,Petrosedum sediforme
L.,Cercis siliquastrum
(L.) Less.,Dimorphotheca fruticosa
(DC.) J.R.I.Wood,Tecoma fulva guarume
M.Bieb.,Cyperus hamulosus
Salzm. ex C.A.Mey.,Holcus annuus
Sm.,Melaleuca armillaris
L.,Gladiolus communis
(L.) Al-Shehbaz,Lepidium coronopus
(L.) Cav.,Verbascum creticum
Ker Gawl.,Tritonia crocata
Pers.,Cerastium diffusum
R.Br.,Hakea laurina
Sibth. & Sm.,Carthamus leucocaulos
Aiton,Pinus nigra
L.f.,Heliophila pusilla
(Hoppe) Batt.,Vicia sativa cordata
L.,Trifolium stellatum
Hoppe & Hornsch.,Leontodon taraxacoides
L.,Moraea vegeta
(Thuill.) Thell.,Crepis vesicaria taraxacifolia
Dunal,Solanum orbiculatum
(Spreng.) P.H.Raven,Ludwigia peploides montevidensis
A.Gray,Monolepis spathulata
(L.) Cass.,Picnomon acarna
Sw.,Disa bracteata
L.,Eryngium campestre
Choisy,Dischisma capitatum
L.,Trifolium cherleri
Paláu,Aloysia citrodora
Batt.,Lavandula dentata candicans
Huds.,Carex divisa
Ehrh.,Brassica elongata
(Griffiths) B.D.Parfitt & Pinkava,Opuntia engelmannii linguiformis
L.,Centaurea eriophora
(Sm.) Sm.,Malcolmia flexuosa
L.,Oxalis hirta
(L.) Schreb.,Ajuga iva
Abedin,Taraxacum khatoonae
L.,Lysimachia linum-stellatum
(L.) Ker Gawl. ex Spreng.,Sternbergia lutea
(Haw.) DC.,Cotyledon orbiculata oblonga
(Thunb.) H.P.Linder,Pentaschistis pallida
G.Mey.,Ipomoea pandurata
(L.) Coss. & Germ.,Thymelaea passerina
P.Lawson & C.Lawson,Pinus ponderosa
(Schott & Endl.) R.Br.,Brachychiton populneus
L.,Filago pygmaea
L.,Filago pyramidata
L.,Orobanche ramosa
Hook.,Croton setiger
(Sims) DC.,Wisteria sinensis
(Aiton) Ker Gawl.,Tritonia squalida
(S.Watson) Rattan ex B.L.Rob.,Lepidium strictum
(Haw.) Schwantes,Ruschia tumidula
Melville,Ranunculus undosus
L.A.S.Johnson,Juncus usitatus
L.,Physalis viscosa
Cav.,Oenothera acaulis
A.Berger,Crassula alata
Webb & Berthel.,Aeonium arboreum
Lam.,Paronychia argentea
L.,Crataegus azarolus
(Sweet) Randell,Senna barclayana
(Lindl.) K.D.Hill & L.A.S.Johnson,Corymbia calophylla
(L.) Nevski,Taeniatherum caput-medusae
Edees & A.Newton,Rubus erythrops
L.,Anagyris foetida
L.,Anemone hortensis
L.,Chamaerops humilis
(Forssk.) Medik.,Papaver dodecandrum
L.,Rosa indica
Vent.,Callistachys lanceolata
(Boiss.) Bailly,Valeriana macrosiphon
Mill.,Narcissus medio-luteus
Mill.,Ulmus minor
Viv.,Trifolium nigrescens
Mill.,Iris orientalis
L.,Allium paniculatum
Trin.,Pholiurus pannonicus
L.,Hypecoum pendulum
L.,Reseda phyteuma
Benth.,Polycarena rariflora
Desr.,Medicago rugosa
Boiss.,Crataegus sinaica
(L.) Bernh.,Platycapnos spicatus
Roth,Bifora testiculata
(Pers.) Cambess.,Spergularia villosa
Thunb.,Gladiolus watsonius
L.,Iris xiphium
L.,Reseda alba
E.Mey.,Dischisma arenarium
L.,Erica baccans
L.f.,Echium candicans
Vahl,Melianthus comosus
L.,Crataegus crus-galli
R.Br.,Hakea drupacea
L.,Lobelia erinus
(Desv.) Christenh. & Byng,Valeriana eriocarpa
(Viv.) Runemark ex Melderis,Elymus farctus
(R.Br.) A.R.Mast & K.R.Thiele,Banksia formosa
DC.,Sambucus gaudichaudiana
P.J.Bergius,Crassula glomerata
L.,Ruta graveolens
Soest,Taraxacum hepaticolor
Bitter & Summerh.,Solanum hoplopetalum
L.,Quercus ilex
Banks ex Sol.,Lythrum junceum
L.,Trifolium lappaceum
Trin.,Bromus lithobius
(Boiss. & Reut.) Rothm.,Aphanes microcarpa
(L.) Wettst.,Bacopa monnieri
L.,Polygala monspeliaca
(Steven ex M.Bieb.) W.H.Baxter,Valerianella muricata
F.Muell.,Melaleuca nesophila
L.,Lathyrus odoratus
Vill.,Ranunculus ophioglossifolius
Ten.,Cuscuta planiflora
R.Br.,Hakea prostrata
DC.,Echium simplex
Webb,Genista spachiana
Schrank,Juncus subnodulosus
Waldst. & Kit.,Lotus tenuis
Cav.,Aristida vagans
(Burm.f.) Goldblatt,Sparaxis villosa
J.C.Manning & Goldblatt,Othonna daucifolia
(L.) R.W.Sanders,Lantana camara aculeata
(L.) Endl.,Noltea africana
R.Br.,Ammobium alatum
(L.f.) Engl.,Lachenalia aloides
Druce,Kunzea ambigua
(Duchesne ex Weston) Duchesne ex Rozier,Fragaria ananassa
L.,Tordylium apulum
(L.) Kuhn,Pteridium aquilinum
(D.Delaroche) Asch. & Graebn.,Moraea aristata
L.,Centaurea aspera
L.,Scrophularia auriculata
Lam.,Plantago australis
H.E.Weber,Rubus barberi
N.E.Br.,Moraea bellendenii
Miq.,Rubus buergeri
F.Muell. ex Benth.,Panicum buncei
K.Koch,Stachys byzantina
Andrews,Erica canaliculata
(L.) Webb & Berthel.,Cedronella canariensis
(Huds.) K.Koch,Daboecia cantabrica
Walter,Carpinus caroliniana
(Molina) N.E.Br.,Carpobrotus chilensis
L.,Crassula ciliata
L.,Melica ciliata
L.,Erica cinerea
F.Muell. ex Benth.,Eucalyptus cinerea
Benth.,Darwinia citriodora
M.Roem.,Pyracantha coccinea
L.,Ferula communis
L.,Myrtus communis
(L.) Parl.,Leopoldia comosa
D.J.Carr & S.G.M.Carr,Eucalyptus conferruminata
Britten,Angophora costata
Aiton,Erica cruenta
R.Br.,Hakea cucullata
L.,Euphorbia cyparissias
C.K.Schneid.,Cotoneaster dammeri
(Endl.) Hook.,Hypolepis dicksonioides
L.,Crepis dioscoridis
Andrews,Erica discolor
(A.Rich.) Joy Thomps.,Kunzea ericoides
L.,Tilia europaea
Ker Gawl.,Hesperantha falcata
(F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia ficifolia
(Linden ex André) H.Wendl.,Washingtonia filifera
A.Cunn. ex G.Don,Acacia fimbriata
(Vent.) Willd.,Acacia floribunda
Jacq.,Gladiolus floribundus
"",Trifolium fragiferum fragiferum
Jacq.,Moraea fugax
L.,Rosa gallica
L.,Stachys germanica
L.,Utricularia gibba
(Ortega) Hoffm.,Wedelia glauca
(L.) N.E.Br.,Lampranthus glaucus
Gordon,Cupressus goveniana
(Fisch. & C.A.Mey.) Byng & Christenh.,Valeriana graciliflora
(Vill.) Brenan,Amaranthus graecizans silvestris
Sm.,Ceratopetalum gummiferum
Curtis,Erica hirtiflora
Sm.,Melaleuca hypericifolia
Pourr. ex Demoly,Cistus inflatus
Spreng.,Ehrharta juncea
R.Br.,Grevillea juniperina
(Hayata) Rehder,Pyracantha koidzumii
Sims,Pomaderris lanigera
Kunth,Lobelia laxiflora
(Trin. & Rupr.) R.W.Pohl,Nassella leucotricha
L.,Serapias lingua
(Hook.) K.D.Hill & L.A.S.Johnson,Corymbia maculata
L.,Erica mauritanica
Viv.,Trifolium micranthum
Mett.,Marsilea mutica
(Req.) Govaerts,Clinopodium nepeta glandulosum
Lindl.,Kennedia nigricans
L.,Chamaemelum nobile
L.,Rosmarinus officinalis
Münchh.,Quercus palustris
L.,Centaurea paniculata
D.Delaroche,Ixia paniculata
Nees,Stipa papposa
Hubbard ex L.H.Bailey,Limonium perezii
Lodd.,Erica peziza
(L.f.) Medik.,Crataegus phaenopyrum
W.C.R.Watson,Rubus phaeocarpus
L.,Oenanthe pimpinelloides
Salter,Oxalis polyphylla pentaphylla
A.R.Mast & K.R.Thiele,Banksia undata
Soest,Taraxacum pseudocalocephalum
Meissner,Acacia pulchella glaberrima
Benth.,Hovea pungens
Salisb.,Erica quadrangularis
(L.f.) L'Hér.,Pelargonium quercifolium
Rilstone,Rubus riddelsdellii
L.,Trifolium rubens
W.C.R.Watson,Rubus rubritinctus
Lindl.,Prunus salicina
Sm.,Eucalyptus saligna
K.Koch,Spiraea sanssouciana
L.,Euphorbia segetalis
R.Br.,Grevillea sericea
Schrad. & J.C.Wendl.,Hakea sericea
(Sweet) Nakai,Chaenomeles speciosa
R.Cunn. ex A.Cunn.,Veronica speciosa
Retz.,Lathyrus sphaericus
L.,Trifolium strictum
J.C.Wendl.,Erica subulata
Kunth,Choisya ternata
(Molina) Mirb.,Gunnera tinctoria
L.,Viburnum tinus
(H.Groves & J.Groves) P.M.Peterson & Saarela,Sporobolus townsendii
Benth.,Gilia tricolor
Benth.,Hovea trisperma
Klotzsch ex Benth.,Erica trivialis
R.Br.,Hakea undulata
Poir.,Iris unguicularis
(Ruiz & Pav.) Kunth,Wigandia urens
Lam.,Coronilla vaginalis
Thunb.,Erica vestita
L.,Clematis vitalba
Thell.,Calepina irregularis
(L.) W.T.Aiton,Euclidium syriacum
L.,Hyoscyamus albus
Medik.,Laburnum anagyroidis
Laichard.,Potentilla anglica
(C.E.Hubb.) P.M.Peterson & Saarela,Sporobolus anglicus
L.,Medicago arborea
Brot.,Salix atrocinerea
Moq.,Atriplex australasica
Hook.,Pittosporum bicolor
Mill.,Linum bienne
Druce,Lasiospermum bipinnatum
Nees,Eragrostis brownii
L.,Erica caffra
(L.) DC.,Luzula campestris
(L.) D.M.Bates,Anisodontea capensis
Steud.,Bromus cebadilla
Sch.Bip.,Tanacetum cinerariifolium
Lindl.,Passiflora cinnabarina
(Backh. & Harv.) Goldblatt & J.C.Manning,Hesperantha coccinea
Sweet,Gladiolus colvillii
(Thuill.) Lej.,Luzula congesta
L.,Juncus conglomeratus
L.,Silene conica
(Loisel.) Duby,Alnus cordata
(L.),Sulla coronaria
L.,Cistus creticus
Orchard,Myriophyllum crispatum
(L.) Scop.,Urospermum dalechampii
DC.,Danthonia decumbens
Ehrh.,Silene dichotoma
Stokes,Carex divulsa
L.,Solanum dulcamara
Lindl.,Rubus echinatus
G.Forst.,Veronica elliptica
L.,Euonymus europaeus
L.,Medicago falcata
Coss.,Scabiosa farinosa
Schreb.,Carex flacca
Colenso,Carex flagellifera
Kirk,Amphibromus fluitans
(L.) R.Br.,Glyceria fluitans
Asch.,Chenopodium foliosum
(Sm.) Grulich,Petrosedum forsterianum
(Loefl.) G.López,Petasites pyrenaicus
R.Br.,Lomatia fraseri
Dunal,Solanum furcatum
(Nees) Paul G.Wilson,Dysphania glomulifera
Benth.,Lepidium heterophyllum
Salisb.,Erica holosericea
Turcz.,Geranium homeanum
F.Muell.,Acacia howittii
L.,Hypericum humifusum
Rodin,Taraxacum kok-saghyz
Raoul,Griselinia littoralis
Pourr. ex Lag.,Silene longicaulis
DC.,Nonea lutea
(Steud.) S.T.Blake,Bothriochloa macra
(Schrad.) Kuntze,Cenchrus caudatus
L.f.,Solanum marginatum
(L.) C.E.Hubb.,Catapodium marinum
Kük.,Cladium mariscus intermedium
C.E.Britton,Centaurea moncktonii
(Banks & Sol. ex Hook.f.) Á.Löve & Connor,Elymus multiflorus
L.,Draba muralis
L.,Crassula muscosa
L.,Lathyrus nissolia
F.Muell. ex Benth.,Veronica notabilis
Chevall.,Glyceria notata
(L.) W.T.Aiton,Teesdalia nudicaulis
R.Cunn. ex A.Cunn.,Epilobium nummulariifolium
Schreb.,Epilobium obscurum
L.,Lithospermum officinale
L.,Sigesbeckia orientalis
L.,Stachys palustris
DC.,Acacia paradoxa
Trin.,Eragrostis parviflora
Roth,Betula pendula
L.,Lonicera periclymenum
L.,Scilla peruviana
F.Muell.,Acacia pravissima
(R.Br.) Soják,Persicaria prostrata
L.,Hypericum pulchrum
(Moretti ex DC.) Bonnier & Layens,Raphanus raphanistrum landra
Bergmans,Lupinus regalis
L.,Potentilla reptans
Schltdl.,Acacia retinodes
(Endl.) N.P.Barker & H.P.Linder,Austroderia richardii
(Bastard) Christenh. & Byng,Valeriana rimosa
Raoul,Coprosma robusta
G.Forst.,Epilobium rotundifolium
Vent.,Kennedia rubicunda
(Vent.) B.L.Burtt,Hakea salicifolia
(Sieber ex DC.) Harms,Polyscias sambucifolia
Pursh,Ribes sanguineum
(Vahl) Nees,Pycreus sanguinolentus
Schkuhr ex Willd.,Carex scoparia
L.,Erica scoparia
L.,Teucrium scorodonia
(L.) Tausch ex L.H.Bailey,Pentaglottis sempervirens
(Andrews) R.Br.,Podalyria sericea
A.Camus,Dichanthium sericeum
(Hutch.) L.T.Lu & Brach,Cotoneaster glaucophyllus serotinus
R.Br.,Isolepis setacea
L.,Sedum sexangulare
Nied.,Syzygium smithii
L.,Ononis spinosa
L.,Prunus spinosa
Nees,Lawrencia squamata
Speg.,Nicotiana sylvestris
Gaertn.,Pittosporum tenuifolium
Sol. ex Boott,Carex testacea
Fr.,Hypericum tetrapterum
Benth.,Cladium tetraquetrum planifolium
(L.) J.Gay,Cota tinctoria
L.,Trifolium uniflorum
Nyman,Symphytum uplandicum
(Gouan) Schinz & Thell.,Gastridium ventricosum
Mathews & L.Bolus,Watsonia versfeldii
(Andersson) B.Schmid,Carex viridula oedocarpa
(Čelak.) B.Schmid,Carex viridula brachyrrhyncha
(DC.) R.J.Bayer,Xerochrysum viscosum
L.,Aquilegia vulgaris
L.,Polygala vulgaris
A.B.Jacks.,Pinus wallichiana
Aedo & Muñoz Garm.,Geranium yeoi
Benth.,Acacia acuminata
Roem. & Schult.,Potamogeton acutifolius
(L.) N.E.Br.,Chasmanthe aethiopica
L.,Salvia africana-lutea
Gaertn.,Capnophyllum africanum
L.,Lycium afrum
(Lag.) Simonk.,Sinapis alba dissecta
(Burm.f.) Ker Gawl.,Watsonia aletroides
Moench,Alkekengi officinarum
(L.) Spreng.,Pennisetum alopecuroides
Sweet,Babiana angustifolia
Jeps.,Salvia apiana
L.,Ornithogalum arabicum
Walter,Ludwigia arcuata
