rawName,rawName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Ranunculus acris,Ranunculus acris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,63,1,wfo-0000461396,urn:lsid:ipni.org:names:712125-1,660514,Ranunculus acris,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",acris,"",species,Valid,Sp. Pl. : 554 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 554 1753  to Sp. Pl. : 554 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2524461 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2524461,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2524461,"",FALSE,"","","",""
Ranunculus subborealis subborealis,Ranunculus subborealis subborealis,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,12,64,1,wfo-0001361118,urn:lsid:ipni.org:names:77083994-1,77083994-1,Ranunculus propinquus  subsp. subborealis,subspecies,wfo-0001129266,(Tzvelev) Kuvaev,Ranunculaceae,"","",,Ranunculus,"",propinquus,subborealis,subspecies,Valid,Fl. Subarkt. Gor Evraz. : 153 (2006),Accepted,"","",,"Source in seed data: ipni Update namepublishedIn from Fl. Subarkt. Gor Evraz. 153. 2006  to Fl. Subarkt. Gor Evraz. : 153 (2006), information provided by Alan E. on email Jun. 07 2021",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77083994-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,"","",TRUE,Synonym,wfo-0000462339,Ranunculus subborealis,""
Ranunculus turneri turneri,Ranunculus turneri turneri,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,67,1,wfo-0001129273,urn:lsid:ipni.org:names:217682-2,27100235,Ranunculus turneri,species,wfo-4000032540,Greene,Ranunculaceae,"","",,Ranunculus,"",turneri,"",species,Valid,Pittonia 2: 296 (1892),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Pittonia 2(12): 296–297 1892  to Pittonia 2: 296 (1892), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-271",http://www.theplantlist.org/tpl1.1/record/tro-27100235,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27100235,"",FALSE,"","","",""
Ranunculus subcorymbosus,Ranunculus subcorymbosus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,69,1,wfo-0001129998,urn:lsid:ipni.org:names:713900-1,27102777,Ranunculus subcorymbosus,species,wfo-4000032540,Kom.,Ranunculaceae,"","",,Ranunculus,"",subcorymbosus,"",species,Valid,Repert. Spec. Nov. Regni Veg. 13: 234 (1914),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Repert. Spec. Nov. Regni Veg. 13: 234. 1914  to Repert. Spec. Nov. Regni Veg. 13: 234 (1914), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.the",http://www.theplantlist.org/tpl1.1/record/tro-27102777,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27102777,"",FALSE,"","","",""
Ranunculus repens,Ranunculus repens,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,70,1,wfo-0000463198,urn:lsid:ipni.org:names:713678-1,662736,Ranunculus repens,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",repens,"",species,Valid,Sp. Pl. : 554 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 554 1753  to Sp. Pl. : 554 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2526688 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2526688,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2526688,"",FALSE,"","","",""
Ranunculus pacificus,Ranunculus pacificus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,71,1,wfo-0001129440,urn:lsid:ipni.org:names:217516-2,27100805,Ranunculus pacificus,species,wfo-4000032540,(Hultén) L.D.Benson,Ranunculaceae,"","",,Ranunculus,"",pacificus,"",species,Valid,Amer. Midl. Naturalist 40: 79 (1948),Accepted,"",wfo-0001129630,,"Source in seed data: tro Update namepublishedIn from Amer. Midl. Naturalist 40(1): 79 1948  to Amer. Midl. Naturalist 40: 79 (1948), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/",http://www.theplantlist.org/tpl1.1/record/tro-27100805,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-27100805,"",FALSE,"","","",""
Cyrtorhyncha cymbalaria,Cyrtorhyncha cymbalaria,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,72,1,wfo-0000714596,urn:lsid:ipni.org:names:117022-2,965376,Halerpestes cymbalaria,species,wfo-4000016731,Greene,Ranunculaceae,"","",,Halerpestes,"",cymbalaria,"",species,Valid,Pittonia 4(23): 208. 1900 [8 Dec 1900],Accepted,"",wfo-0000460731,,"Source in seed data: cmp Updated Author from (Pursh) Greene to Greene, according to IPNI. Information provided by Alan E. on email Jul. 15 2020. More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2838086 >The Plant List ",http://www.theplantlist.org/tpl1.1/record/kew-2838086,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2838086,"",TRUE,Synonym,wfo-0000636242,Cyrtorhyncha cymbalaria,""
Coptidium lapponicum,Coptidium lapponicum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,73,1,wfo-0000460858,urn:lsid:ipni.org:names:217399-2,659850,Ranunculus lapponicus,species,wfo-4000032540,L.,Ranunculaceae,"","",,Ranunculus,"",lapponicus,"",species,Valid,Sp. Pl. : 553 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 553 1753  to Sp. Pl. : 553 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2523797 >The Plant ",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:217399-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2523797,"",TRUE,Synonym,wfo-0000619838,Coptidium lapponicum,smallest ID
Coptidium ×spitsbergense,Coptidium x spitsbergense,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,1,74,1,wfo-0000462145,urn:lsid:ipni.org:names:713864-1,661415,Ranunculus × spitsbergensis,species,wfo-4000032540,Hadac,Ranunculaceae,"","",,Ranunculus,"",spitsbergensis,"",species,Valid,Skr. Svalbard Nordishavet 87: 36 (1944),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Skr. Svalbard Nordishavet 87: 36 1944  to Skr. Svalbard Nordishavet 87: 36 (1944), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:713864-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2525365,×,TRUE,Synonym,wfo-0000506881,Coptidium spitsbergense,""
Coptidium pallasii,Coptidium pallasii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,75,1,wfo-0000462900,urn:lsid:ipni.org:names:713413-1,662364,Ranunculus pallasii,species,wfo-4000032540,Schlecht.,Ranunculaceae,"","",,Ranunculus,"",pallasii,"",species,Valid,Animadv. Bot. Ranunc. Cand. 1: 15 (1819),Accepted,"","",,"Source in seed data: cmp Updated scientificnameAuthorship from Schltdl. to Schlecht., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2526316 >The Plant List v.1.1",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:713413-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2526316,"",TRUE,Synonym,wfo-0000619839,Coptidium pallasii,smallest ID
Papaver walpolei,Papaver walpolei,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,76,1,wfo-0001090274,urn:lsid:ipni.org:names:182797-2,24000035,Papaver walpolei,species,wfo-4000027914,A.E.Porsild,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",walpolei,"",species,Valid,Rhodora 41: 231 (1939),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Rhodora 41(486): 231, pl. 552, f. 4–10 1939  to Rhodora 41: 231 (1939), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1",http://www.theplantlist.org/tpl1.1/record/tro-24000035,The Papaveraceae TEN,A,tro-24000035,"",FALSE,"","","",""
Papaver gorodkovii,Papaver gorodkovii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,77,1,wfo-0001090282,urn:lsid:ipni.org:names:673525-1,24000058,Papaver gorodkovii,species,wfo-4000027914,Tolm. & V.V.Petrovsky,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",gorodkovii,"",species,Valid,Bot. Zhurn. (Moscow & Leningrad) 58: 1128 (1973),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Bot. Zhurn. (Moscow & Leningrad) 58(8): 1128. 1973  to Bot. Zhurn. (Moscow & Leningrad) 58: 1128 (1973), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=htt",http://www.theplantlist.org/tpl1.1/record/tro-24000058,The Papaveraceae TEN,A,tro-24000058,"",FALSE,"","","",""
Papaver cornwallisensis,Papaver cornwallisensis,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,2,78,1,wfo-1000000020,urn:lsid:ipni.org:names:77307945-1,"",Oreomecon radicata,species,wfo-4100000014,"(Rottb.) Banfi, Bartolucci, J.-M.Tison & Galasso",Papaveraceae,Papaveroideae,Papavereae,,Oreomecon,"",radicata,"",species,Valid,Nat. Hist. Sci. 9(1): 71. 2021 [23 Feb 2022] [epublished],Accepted,"",wfo-0000481007,,"","",The Papaveraceae TEN,A,"","",TRUE,Synonym,wfo-0001090322,Papaver cornwallisense,""
Papaver uschakovii,Papaver uschakovii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,79,1,wfo-0000480744,urn:lsid:ipni.org:names:673772-1,696860,Papaver uschakovii,species,"",Tolm. & V.V.Petrovsky,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",uschakovii,"",species,"",Bot. Zhurn. (Moscow & Leningrad) 58: 1128 (1973),Unchecked,"","",,"Source in seed data: ksu Update namepublishedIn from Bot. Zhurn. (Moscow & Leningrad) 58: 1128 1973  to Bot. Zhurn. (Moscow & Leningrad) 58: 1128 (1973), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:673772-1,The Papaveraceae TEN,A,kew-2561177,"",FALSE,"","","",""
Papaver calcareum,Papaver calcareum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,80,1,wfo-0000480285,urn:lsid:ipni.org:names:902705-1,696314,Papaver calcareum,species,wfo-4000027914,V.V.Petrovsky,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",calcareum,"",species,Valid,Bot. Zhurn. (Moscow & Leningrad) 68: 232 (1983),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Bot. Zhurn. (Moscow & Leningrad) 68(2): 232. 1983  to Bot. Zhurn. (Moscow & Leningrad) 68: 232 (1983), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http:",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:902705-1,The Papaveraceae TEN,A,kew-2560599,"",FALSE,"","","",""
"Papaver """"murrayi""""","Papaver """"murrayi""""",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,TRUE,12,81,1,wfo-4000027914,urn:lsid:ipni.org:names:30000445-2,40000658,Papaver,genus,wfo-4100000002,L.,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"","","",genus,Valid,Sp. Pl. : 506 (1753),Accepted,"","",,"Source in seed data: TPL1.1 Update namepublishedIn from Sp. Pl. 1: 506. 1753. (1 May 1753)  to Sp. Pl. : 506 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/1.1/browse/A/Pap","",The Papaveraceae TEN,A,"","",FALSE,"","","",""
Papaver dahlianum,Papaver dahlianum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,82,1,wfo-0000480298,urn:lsid:ipni.org:names:182754-2,696331,Papaver dahlianum,species,"",Nordh.,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",dahlianum,"",species,"","Bergens Mus. Årbog (Årbok) , Naturvidensk. Rekke 2: 46 (1931)",Unchecked,"","",,"Source in seed data: cmp Update namepublishedIn from Bergens Mus. Årbog (Årbok) Naturvidensk. Rekke 2: 46 1931  to Bergens Mus. Årbog (Årbok) , Naturvidensk. Rekke 2: 46 (1931), information provided by Alan E. on email Jun. 07 2021 More details could",http://www.theplantlist.org/tpl1.1/record/kew-2560616,The Papaveraceae TEN,A,kew-2560616,"",FALSE,"","","",""
Papaver alaskanum,Papaver alaskanum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,83,1,wfo-0001090316,urn:lsid:ipni.org:names:182740-2,24000257,Papaver alaskanum,species,"",Hultén,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",alaskanum,"",species,"",Fl. Aleutian Isl. : 190 (1937),Unchecked,"","",,"Source in seed data: tro Update namepublishedIn from Fl. Aleut. Isl. 190–191, pl. 10 1937  to Fl. Aleutian Isl. : 190 (1937), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.",http://www.theplantlist.org/tpl1.1/record/tro-24000257,The Papaveraceae TEN,A,tro-24000257,"",FALSE,"","","",""
Papaver mcconnellii,Papaver mcconnellii,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,1,84,1,wfo-0001090320,urn:lsid:ipni.org:names:673601-1,24000262,Papaver mcconellii,species,wfo-4000027914,Hultén,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",mcconellii,"",species,Valid,"Fl. Alaska Yukon 5: 803, f. 1, 617b [map] 1945",Accepted,"","",,Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-24000262 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-24000262 >The Plant List v.1.0</a>,http://www.theplantlist.org/tpl1.1/record/tro-24000262,The Papaveraceae TEN,A,tro-24000262,"",FALSE,"","","",""
Papaver macounii,Papaver macounii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,85,1,wfo-0001090293,urn:lsid:ipni.org:names:182765-2,24000136,Papaver macounii,species,wfo-4000027914,Greene,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",macounii,"",species,Valid,Pittonia 3: 247 (1897),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Pittieria 3(17C): 247–248 1897  to Pittonia 3: 247 (1897), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-2",http://www.theplantlist.org/tpl1.1/record/tro-24000136,The Papaveraceae TEN,A,tro-24000136,"",FALSE,"","","",""
Papaver anjuicum,Papaver anjuicum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,86,1,wfo-0000480326,urn:lsid:ipni.org:names:896011-1,696368,Papaver anjuicum,species,wfo-4000027914,Tolm.,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",anjuicum,"",species,Valid,Arktich. Fl. SSSR 7: 25 (1975),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Arktichesk. Fl. SSSR 7: 25. 1975  to Arktich. Fl. SSSR 7: 25 (1975), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/reco",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:896011-1,The Papaveraceae TEN,A,kew-2560653,"",FALSE,"","","",""
Papaver variegatum,Papaver variegatum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,87,1,wfo-0000480748,urn:lsid:ipni.org:names:896012-1,696864,Papaver variegatum,species,wfo-4000027914,Tolm.,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",variegatum,"",species,Valid,Arktich. Fl. SSSR 7: 20 (1975),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Arktichesk. Fl. SSSR 7: 20. 1975  to Arktich. Fl. SSSR 7: 20 (1975), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/reco",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:896012-1,The Papaveraceae TEN,A,kew-2561181,"",FALSE,"","","",""
Papaver keelei,Papaver keelei,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,88,1,wfo-0001090498,urn:lsid:ipni.org:names:1152087-2,24000865,Papaver macounii  subsp. discolor,subspecies,wfo-0001090293,(Hultén) Rändel ex D.F.Murray,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",macounii,discolor,subspecies,Valid,Novon 5: 294. 1995,Accepted,"",wfo-0001090360,,"Source in seed data: tro Updated namePublishedIn from Novon 5(3): 294 1995  to Novon 5: 294. 1995 , according to IPNI. Information provided by Alan E. on email Jul. 15 2020. More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record",http://www.theplantlist.org/tpl1.1/record/tro-24000865,The Papaveraceae TEN,A,tro-24000865,"",TRUE,Synonym,wfo-0001090323,Papaver keelei,""
Papaver paucistamineum,Papaver paucistamineum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,1,89,1,wfo-0000480862,urn:lsid:ipni.org:names:673651-1,697035,Papaver paucistaminum,species,wfo-4000027914,Tolm. & V.V.Petrovsky,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",paucistaminum,"",species,Valid,Bot. Zhurn. (Moscow & Leningrad) 58: 1129 (1973),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Bot. Zhurn. (Moscow & Leningrad) 58(8): 1129. 1973  to Bot. Zhurn. (Moscow & Leningrad) 58: 1129 (1973), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=htt",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:673651-1,The Papaveraceae TEN,A,kew-2561355,"",FALSE,"","","",""
Papaver atrovirens,Papaver atrovirens,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,90,1,wfo-0000480343,urn:lsid:ipni.org:names:902704-1,696391,Papaver atrovirens,species,wfo-4000027914,V.V.Petrovsky,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",atrovirens,"",species,Valid,Bot. Zhurn. (Moscow & Leningrad) 68: 231 (1983),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Bot. Zhurn. (Moscow & Leningrad) 68(2): 231. 1983  to Bot. Zhurn. (Moscow & Leningrad) 68: 231 (1983), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http:",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:902704-1,The Papaveraceae TEN,A,kew-2560678,"",FALSE,"","","",""
Papaver microcarpum microcarpum,Papaver microcarpum microcarpum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,12,91,1,wfo-0000480913,urn:lsid:ipni.org:names:673605-1,697101,Papaver microcarpum,species,wfo-4000027914,DC.,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",microcarpum,"",species,Valid,Syst. Nat. 2: 71 (1821),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Syst. Nat. 2: 71 1821  to Syst. Nat. 2: 71 (1821), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2561421 >Th",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:673605-1,The Papaveraceae TEN,A,kew-2561421,"",FALSE,"","","",""
Papaver pulvinatum pulvinatum,Papaver pulvinatum pulvinatum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,11,93,1,wfo-0000480943,urn:lsid:ipni.org:names:673679-1,697152,Papaver pulvinatum,species,wfo-4000027914,Tolm.,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",pulvinatum,"",species,Valid,Trudy Bot. Muz. 24: 269 (1932),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Trudy Bot. Muz. xxiv. 269 (1932).  to Trudy Bot. Muz. 24: 269 (1932), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:673679-1,The Papaveraceae TEN,A,kew-2561473,"",FALSE,"","","",""
Papaver angustifolium,Papaver angustifolium,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,95,1,wfo-0000480317,urn:lsid:ipni.org:names:673396-1,696356,Papaver angustifolium,species,wfo-4000027914,Tolm.,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",angustifolium,"",species,Valid,Trudy Bot. Muz. 22: 369 (1930),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Trudy Bot. Muz. xxii. 369 (1930).  to Trudy Bot. Muz. 22: 369 (1930), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:673396-1,The Papaveraceae TEN,A,kew-2560641,"",FALSE,"","","",""
Papaver nivale,Papaver nivale,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,96,1,wfo-0000480924,urn:lsid:ipni.org:names:673623-1,697123,Papaver nivale,species,wfo-4000027914,Tolm.,Papaveraceae,Papaveroideae,Papavereae,,Papaver,"",nivale,"",species,Valid,Svensk Bot. Tidskr. 24: 42 (1930),Accepted,"","",,"Source in seed data: ksu Update namepublishedIn from Svensk Bot. Tidskr. 24: 42. 1930  to Svensk Bot. Tidskr. 24: 42 (1930), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/r",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:673623-1,The Papaveraceae TEN,A,kew-2561444,"",FALSE,"","","",""
